"community","metric","term","stat_type","stat","r2","p_perm"
"insect","shannon","date","t",6.19025214137653,0.381972875912127,0.001
"insect","shannon","lure","F",8.06618899986812,0.204436206046774,0.013
"insect","shannon","site","F",4.49217209758158,0.201155328479797,0.072
"insect","simpson_dominance","date","t",-3.1009027537889,0.134266810191716,0.005
"insect","simpson_dominance","lure","F",1.76567969053545,0.053314905279359,0.216
"insect","simpson_dominance","site","F",3.2738840864462,0.146550545212897,0.087
"insect","richness","date","t",4.46014387347178,0.242913456614875,0.001
"insect","richness","lure","F",14.6608565836116,0.319088793531499,0.005
"insect","richness","site","F",1.60957778064113,0.0825259202313196,0.207
"fungal","shannon","date","t",-4.01696628846947,0.209189151151996,0.001
"fungal","shannon","lure","F",0.031274341961674,0.000920761734145022,0.962
"fungal","shannon","site","F",2.69498187445392,0.132011036319804,0.114
"fungal","simpson_dominance","date","t",2.47511849685999,0.0912640744933247,0.02
"fungal","simpson_dominance","lure","F",0.130426785026903,0.0042210744436312,0.851
"fungal","simpson_dominance","site","F",3.85164888230308,0.169599921091421,0.047
"fungal","richness","date","t",-3.25410369744271,0.147916057500784,0.004
"fungal","richness","lure","F",0.118582955084337,0.00413134421745353,0.661
"fungal","richness","site","F",2.84638815328064,0.133406161788788,0.023
