"community","metric","term","stat_type","stat","r2","p_perm"
"insect","shannon","date_linear","t",1.719379781169,0.390027080398638,0.103
"insect","shannon","date_quadratic","t",-1.33073387411859,0.0290084378158107,0.192
"insect","shannon","date_cubic","t",0.530661279701318,0.00467143186749057,0.623
"insect","shannon","lure","F",8.06618899986812,0.204436206046774,0.013
"insect","shannon","site","F",4.49217209758158,0.201155328479797,0.071
"insect","simpson_dominance","date_linear","t",-1.31348345072803,0.134828121261792,0.205
"insect","simpson_dominance","date_quadratic","t",0.486930658321986,0.00387993888350402,0.659
"insect","simpson_dominance","date_cubic","t",0.237108966612665,0.000936133866373211,0.823
"insect","simpson_dominance","lure","F",1.76567969053545,0.053314905279359,0.201
"insect","simpson_dominance","site","F",3.2738840864462,0.146550545212897,0.096
"insect","richness","date_linear","t",-0.947793056915002,0.351906667877047,0.346
"insect","richness","date_quadratic","t",-5.51900528137799,0.340703664214938,0.001
"insect","richness","date_cubic","t",3.24552176735402,0.149339317523887,0.001
"insect","richness","lure","F",14.6608565836116,0.319088793531499,0.003
"insect","richness","site","F",1.60957778064113,0.0825259202313196,0.221
"fungal","shannon","date_linear","t",-4.40220663091671,0.270644870409914,0.001
"fungal","shannon","date_quadratic","t",3.96973348335597,0.208319328159439,0.002
"fungal","shannon","date_cubic","t",2.87052426607875,0.122544923332045,0.01
"fungal","shannon","lure","F",0.031274341961674,0.000920761734145022,0.962
"fungal","shannon","site","F",2.69498187445392,0.132011036319804,0.108
"fungal","simpson_dominance","date_linear","t",3.5605985739571,0.114206341898229,0.001
"fungal","simpson_dominance","date_quadratic","t",-3.09173879368075,0.137259380198739,0.004
"fungal","simpson_dominance","date_cubic","t",-2.71240754061497,0.110872063508051,0.006
"fungal","simpson_dominance","lure","F",0.130426785026903,0.0042210744436312,0.859
"fungal","simpson_dominance","site","F",3.85164888230308,0.169599921091421,0.046
"fungal","richness","date_linear","t",-4.79207347578447,0.19312879794491,0.001
"fungal","richness","date_quadratic","t",3.0402091393655,0.132544395847877,0.006
"fungal","richness","date_cubic","t",3.65182198315754,0.184359654510207,0.001
"fungal","richness","lure","F",0.118582955084337,0.00413134421745353,0.654
"fungal","richness","site","F",2.84638815328064,0.133406161788788,0.025
