"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_8",0.880241717148477,0.0275492746759314,0.38,0.984846328049175
"ASV_10",20.7572269129054,0.401705980745975,0.044,0.984846328049175
"ASV_11",0.641170635757638,0.0197239173262245,0.18,0.984846328049175
"ASV_15",2.29786232727118,0.0701641259977779,0.19,0.984846328049175
"ASV_16",1.73265612998557,0.0526522424960646,0.064,0.984846328049175
"ASV_19",5.5747492368949,0.152857453721342,0.021,0.984846328049175
"ASV_21",1.67165038704596,0.0516039310001197,0.193,0.984846328049175
"ASV_30",1.06683230378666,0.033670340309002,0.468,0.984846328049175
"ASV_31",2.46221187263244,0.0717036637190246,0.031,0.984846328049175
"ASV_32",2.7597594728147,0.081034704669584,0.306,0.984846328049175
"ASV_34",1.04730666532219,0.0327865879998307,0.26,0.984846328049175
"ASV_35",1.68010327013327,0.0509057358511067,0.261,0.984846328049175
"ASV_41",3.57667653730806,0.104164377984236,0.026,0.984846328049175
"ASV_42",0.567949892670318,0.0184232099780126,0.377,0.984846328049175
"ASV_50",7.42422339802663,0.194202802130211,0.066,0.984846328049175
"ASV_51",0.611833671761855,0.0191229426144432,0.182,0.984846328049175
"ASV_54",12.7291170095334,0.291263282607321,0.001,0.984846328049175
"ASV_57",6.61439453543205,0.176453364868013,0.069,0.984846328049175
"ASV_65",0.670348608943237,0.0203317704661076,0.236,0.984846328049175
"ASV_68",0.462849447082469,0.0148586733060828,0.442,0.984846328049175
"ASV_71",0.333316689822904,0.0101228284870406,0.185,0.984846328049175
"ASV_73",3.15276587081602,0.0913099094295986,0.147,0.984846328049175
"ASV_74",0.686528413543408,0.0214498212466423,0.434,0.984846328049175
"ASV_76",0.593973658841709,0.0193281303616603,0.19,0.984846328049175
"ASV_77",0.78645871637099,0.0246722482697603,0.317,0.984846328049175
"ASV_79",0.980551984263666,0.0317012493770787,0.428,0.984846328049175
"ASV_80",2.00829469752046,0.0615555136972811,0.309,0.984846328049175
"ASV_81",1.07455934507094,0.0306304547311641,0.363,0.984846328049175
"ASV_82",0.529310681988107,0.0170829422881702,0.466,0.984846328049175
"ASV_85",1.97428541979996,0.0576992920407403,0.341,0.984846328049175
