"Class","group","cat","n"
"Other","Other","Peaks late season",299
"Other","Other","Peaks early season",295
"Dothideomycetes","Mycosphaerellales","Peaks late season",174
"Unclassified","Unclassified","Peaks early season",169
"Unclassified","Unclassified","Peaks late season",136
"Tremellomycetes","Tremellales","Peaks late season",123
"Dothideomycetes","Dothideales","Peaks late season",117
"Agaricomycetes","Polyporales","Peaks late season",99
"Sordariomycetes","Diaporthales","Peaks early season",89
"Leotiomycetes","Helotiales","Peaks early season",83
"Dothideomycetes","Pleosporales","Peaks early season",71
"Dothideomycetes","Pleosporales","Peaks late season",65
"Agaricomycetes","Russulales","Peaks late season",56
"Dothideomycetes","Capnodiales","Peaks late season",45
"Other","Other","Peaks mid-season",44
"Tremellomycetes","Tremellales","Peaks mid-season",44
"Sordariomycetes","Xylariales","Peaks early season",44
"Dothideomycetes","Dothideales","Peaks mid-season",43
"Agaricomycetes","Polyporales","Peaks early season",43
"Taphrinomycetes","Taphrinales","Peaks late season",37
"Eurotiomycetes","Chaetothyriales","Peaks early season",33
"Unclassified","Unclassified","Peaks mid-season",32
"Agaricomycetes","Hymenochaetales","Peaks late season",30
"Sordariomycetes","Hypocreales","Peaks early season",30
"Other","Other","Bimodal (early + late)",27
"Leotiomycetes","Helotiales","Peaks late season",26
"Sordariomycetes","Xylariales","Peaks late season",23
"Agaricomycetes","Hymenochaetales","Peaks early season",21
"Unclassified","Unclassified","Bimodal (early + late)",17
"Leotiomycetes","Helotiales","Peaks mid-season",15
"Sordariomycetes","Hypocreales","Peaks late season",15
"Dothideomycetes","Pleosporales","Bimodal (early + late)",15
"Sordariomycetes","Diaporthales","Peaks late season",14
"Taphrinomycetes","Taphrinales","Peaks mid-season",14
"Eurotiomycetes","Chaetothyriales","Peaks late season",13
"Dothideomycetes","Mycosphaerellales","Peaks early season",12
"Dothideomycetes","Capnodiales","Peaks mid-season",8
"Dothideomycetes","Dothideales","Peaks early season",8
"Eurotiomycetes","Chaetothyriales","Bimodal (early + late)",7
"Dothideomycetes","Mycosphaerellales","Bimodal (early + late)",7
"Dothideomycetes","Capnodiales","Bimodal (early + late)",6
"Sordariomycetes","Diaporthales","Peaks mid-season",6
"Dothideomycetes","Capnodiales","Peaks early season",5
"Agaricomycetes","Russulales","Peaks early season",5
"Leotiomycetes","Helotiales","Bimodal (early + late)",4
"Sordariomycetes","Hypocreales","Bimodal (early + late)",4
"Tremellomycetes","Tremellales","Peaks early season",4
"Dothideomycetes","Pleosporales","Peaks mid-season",3
"Dothideomycetes","Mycosphaerellales","Peaks mid-season",2
"Taphrinomycetes","Taphrinales","Peaks early season",2
"Agaricomycetes","Hymenochaetales","Bimodal (early + late)",1
"Sordariomycetes","Hypocreales","Peaks mid-season",1
"Agaricomycetes","Polyporales","Peaks mid-season",1
"Agaricomycetes","Russulales","Bimodal (early + late)",1
"Agaricomycetes","Russulales","Peaks mid-season",1
"Sordariomycetes","Xylariales","Peaks mid-season",1
