"Order","Family","direction","n"
"Capnodiales","Cladosporiaceae","Peaks late season",44
"Capnodiales","Neoantennariellaceae","Peaks mid-season",6
"Capnodiales","Capnodiales_fam_Incertae_sedis","Bimodal (early + late)",2
"Capnodiales","Capnodiales_fam_Incertae_sedis","Peaks early season",2
"Capnodiales","Neodevriesiaceae","Bimodal (early + late)",2
"Capnodiales","Unclassified","Peaks early season",2
"Capnodiales","Unclassified","Peaks mid-season",2
"Capnodiales","Capnodiales_fam_Incertae_sedis","Peaks late season",1
"Capnodiales","Cladosporiaceae","Bimodal (early + late)",1
"Capnodiales","Cladosporiaceae","Peaks early season",1
"Capnodiales","Unclassified","Bimodal (early + late)",1
"Chaetothyriales","Herpotrichiellaceae","Peaks early season",16
"Chaetothyriales","Epibryaceae","Peaks early season",10
"Chaetothyriales","Herpotrichiellaceae","Peaks late season",5
"Chaetothyriales","Epibryaceae","Bimodal (early + late)",3
"Chaetothyriales","Trichomeriaceae","Peaks late season",3
"Chaetothyriales","Unclassified","Peaks early season",3
"Chaetothyriales","Chaetothyriaceae","Peaks late season",2
"Chaetothyriales","Chaetothyriales_fam_Incertae_sedis","Peaks early season",2
"Chaetothyriales","Other","Peaks early season",2
"Chaetothyriales","Trichomeriaceae","Bimodal (early + late)",2
"Chaetothyriales","Unclassified","Peaks late season",2
"Chaetothyriales","Herpotrichiellaceae","Bimodal (early + late)",1
"Chaetothyriales","Other","Peaks late season",1
"Chaetothyriales","Unclassified","Bimodal (early + late)",1
"Diaporthales","Valsaceae","Peaks early season",74
"Diaporthales","Gnomoniaceae","Peaks early season",5
"Diaporthales","Other","Peaks late season",5
"Diaporthales","Other","Peaks early season",4
"Diaporthales","Gnomoniaceae","Peaks late season",3
"Diaporthales","Gnomoniaceae","Peaks mid-season",3
"Diaporthales","Melanconiellaceae","Peaks early season",3
"Diaporthales","Erythrogloeaceae","Peaks late season",2
"Diaporthales","Erythrogloeaceae","Peaks mid-season",2
"Diaporthales","Unclassified","Peaks early season",2
"Diaporthales","Valsaceae","Peaks late season",2
"Diaporthales","Coryneaceae","Peaks early season",1
"Diaporthales","Coryneaceae","Peaks late season",1
"Diaporthales","Other","Peaks mid-season",1
"Diaporthales","Unclassified","Peaks late season",1
