"facet","group","cat","n"
"Unclassified genus","Unclassified genus","Peaks early season",287
"Unclassified genus","Unclassified genus","Peaks late season",267
"filamentous mycelium","plant pathogen : filamentous mycelium","Peaks late season",251
"filamentous mycelium","plant pathogen : filamentous mycelium","Peaks early season",212
"filamentous mycelium","wood saprotroph : filamentous mycelium","Peaks late season",188
"filamentous mycelium","wood saprotroph : filamentous mycelium","Peaks early season",157
"dimorphic yeast","plant pathogen : dimorphic yeast","Peaks late season",52
"Unclassified genus","Unclassified genus","Peaks mid-season",52
"No FungalTraits match","No FungalTraits match","Peaks early season",51
"filamentous mycelium","wood saprotroph (+plant pathogen) : filamentous mycelium","Peaks late season",50
"dimorphic yeast","sooty mold : dimorphic yeast","Peaks late season",48
"filamentous mycelium","litter saprotroph (+plant pathogen) : filamentous mycelium","Peaks late season",47
"yeast","soil saprotroph : yeast","Peaks late season",46
"dimorphic yeast","mycoparasite : dimorphic yeast","Peaks late season",42
"Unclassified genus","Unclassified genus","Bimodal (early + late)",37
"No FungalTraits match","No FungalTraits match","Peaks late season",35
"filamentous mycelium","unspecified saprotroph : filamentous mycelium","Peaks early season",34
"Other","Other","Peaks late season",33
"filamentous mycelium","wood saprotroph : filamentous mycelium","Peaks mid-season",29
"thallus photosynthetic","litter saprotroph (+plant pathogen) : thallus photosynthetic","Peaks late season",28
"filamentous mycelium","plant pathogen : filamentous mycelium","Peaks mid-season",26
"yeast","unspecified saprotroph : yeast","Peaks late season",26
"thallus photosynthetic","lichenized : thallus photosynthetic","Peaks early season",25
"yeast","nectar/tap saprotroph : yeast","Peaks early season",24
"yeast","epiphyte : yeast","Peaks late season",23
"yeast","mycoparasite : yeast","Peaks late season",22
"filamentous mycelium","litter saprotroph : filamentous mycelium","Peaks early season",21
"filamentous mycelium","litter saprotroph : filamentous mycelium","Peaks late season",21
"Other","Other","Peaks early season",20
"yeast","unspecified saprotroph : yeast","Peaks mid-season",20
"dimorphic yeast","plant pathogen : dimorphic yeast","Peaks mid-season",19
"dimorphic yeast","unspecified saprotroph : dimorphic yeast","Peaks late season",17
"filamentous mycelium","lichen parasite : filamentous mycelium","Peaks early season",16
"yeast","litter saprotroph : yeast","Peaks late season",14
"filamentous mycelium","unspecified saprotroph : filamentous mycelium","Peaks late season",14
"filamentous mycelium","foliar endophyte : filamentous mycelium","Peaks late season",13
"dimorphic yeast","soil saprotroph : dimorphic yeast","Peaks mid-season",12
"filamentous mycelium","animal parasite : filamentous mycelium","Peaks late season",11
"filamentous mycelium","plant pathogen : filamentous mycelium","Bimodal (early + late)",11
"No FungalTraits match","No FungalTraits match","Peaks mid-season",10
"dimorphic yeast","unspecified saprotroph : dimorphic yeast","Peaks mid-season",10
"filamentous mycelium","animal parasite : filamentous mycelium","Peaks early season",9
"dimorphic yeast","plant pathogen : dimorphic yeast","Peaks early season",9
"filamentous mycelium","soil saprotroph : filamentous mycelium","Peaks early season",9
"thallus photosynthetic","lichenized : thallus photosynthetic","Peaks late season",8
"filamentous mycelium","litter saprotroph (+plant pathogen) : filamentous mycelium","Peaks early season",8
"dimorphic yeast","mycoparasite : dimorphic yeast","Peaks mid-season",7
"filamentous mycelium","soil saprotroph : filamentous mycelium","Peaks late season",7
"yeast","litter saprotroph : yeast","Peaks early season",6
"yeast","nectar/tap saprotroph : yeast","Peaks late season",6
"Other","Other","Bimodal (early + late)",6
"filamentous mycelium","foliar endophyte : filamentous mycelium","Bimodal (early + late)",5
"yeast","litter saprotroph : yeast","Peaks mid-season",5
"dimorphic yeast","mycoparasite : dimorphic yeast","Peaks early season",5
"Other","Other","Peaks mid-season",5
"dimorphic yeast","soil saprotroph : dimorphic yeast","Peaks early season",5
"filamentous mycelium","soil saprotroph : filamentous mycelium","Bimodal (early + late)",5
"dimorphic yeast","sooty mold : dimorphic yeast","Peaks mid-season",5
"dimorphic yeast","unspecified saprotroph : dimorphic yeast","Peaks early season",5
"filamentous mycelium","animal parasite : filamentous mycelium","Bimodal (early + late)",4
"No FungalTraits match","No FungalTraits match","Bimodal (early + late)",4
"yeast","soil saprotroph : yeast","Peaks mid-season",4
"filamentous mycelium","wood saprotroph : filamentous mycelium","Bimodal (early + late)",4
"filamentous mycelium","wood saprotroph (+plant pathogen) : filamentous mycelium","Peaks early season",4
"filamentous mycelium","foliar endophyte : filamentous mycelium","Peaks early season",3
"thallus photosynthetic","lichenized : thallus photosynthetic","Bimodal (early + late)",3
"filamentous mycelium","litter saprotroph : filamentous mycelium","Bimodal (early + late)",3
"filamentous mycelium","litter saprotroph : filamentous mycelium","Peaks mid-season",3
"filamentous mycelium","litter saprotroph (+plant pathogen) : filamentous mycelium","Peaks mid-season",3
"filamentous mycelium","wood saprotroph (+plant pathogen) : filamentous mycelium","Peaks mid-season",3
"yeast","nectar/tap saprotroph : yeast","Bimodal (early + late)",2
"dimorphic yeast","soil saprotroph : dimorphic yeast","Peaks late season",2
"yeast","soil saprotroph : yeast","Peaks early season",2
"filamentous mycelium","unspecified saprotroph : filamentous mycelium","Bimodal (early + late)",2
"yeast","epiphyte : yeast","Peaks early season",1
"filamentous mycelium","lichen parasite : filamentous mycelium","Peaks late season",1
"thallus photosynthetic","lichenized : thallus photosynthetic","Peaks mid-season",1
"filamentous mycelium","litter saprotroph (+plant pathogen) : filamentous mycelium","Bimodal (early + late)",1
"yeast","nectar/tap saprotroph : yeast","Peaks mid-season",1
"dimorphic yeast","plant pathogen : dimorphic yeast","Bimodal (early + late)",1
"dimorphic yeast","sooty mold : dimorphic yeast","Peaks early season",1
"dimorphic yeast","unspecified saprotroph : dimorphic yeast","Bimodal (early + late)",1
