"taxon","t_stat","p_perm","q_value","lure_F_stat","lure_r2","lure_q_value"
"ASV_181",-2.88841708077144,0.004,0.2,1.21382700143757,0.0388456934886655,0.982973967684022
"ASV_236",-3.46827654725055,0.001,0.2,1.83593227425072,0.0539872784674713,0.982973967684022
"ASV_250",4.28147598260364,0.002,0.2,1.85372694380957,0.0554507761691784,0.982973967684022
"ASV_442",3.2225326435135,0.003,0.2,1.27450534832318,0.038464973308721,0.982973967684022
"ASV_480",-2.8513341750254,0.005,0.2,1.03692948919473,0.0325385743617748,0.982973967684022
"ASV_135",-2.51270492088951,0.008,0.266666666666667,2.27150688561402,0.0705256563557435,0.982973967684022
"ASV_272",-2.02938876523655,0.011,0.314285714285714,2.21895686326621,0.0717474068694952,0.982973967684022
"ASV_506",2.65829748215702,0.015,0.375,1.18260223015777,0.0352605504059879,0.982973967684022
"ASV_213",-2.02063893451646,0.02,0.444444444444444,3.46869572712751,0.101403513240841,0.982973967684022
"ASV_131",-2.86634483921619,0.026,0.472727272727273,2.15020172779174,0.0647958183019792,0.982973967684022
"ASV_335",-1.84190272124606,0.025,0.472727272727273,6.36374315298754,0.173165306274355,0.982973967684022
"ASV_8",1.89250842582015,0.069,0.486666666666667,0.867365807828543,0.0271575839373397,0.982973967684022
"ASV_81",-1.76170688786631,0.052,0.486666666666667,1.06587109153637,0.030376074856319,0.982973967684022
"ASV_89",-2.29395767884907,0.047,0.486666666666667,3.42083696423351,0.100524508601309,0.982973967684022
"ASV_95",-2.20196686147565,0.042,0.486666666666667,3.46805051423326,0.100480580628404,0.982973967684022
"ASV_109",-1.48908630825064,0.067,0.486666666666667,2.52424759769688,0.0778465404598868,0.982973967684022
"ASV_214",-1.84348928853335,0.049,0.486666666666667,0.548084580329945,0.0202253434079409,0.982973967684022
"ASV_218",-1.93581214158014,0.062,0.486666666666667,4.22752621133242,0.121433460641953,0.982973967684022
"ASV_225",-1.7006919375328,0.071,0.486666666666667,1.97778554730963,0.0604281765784425,0.982973967684022
"ASV_255",-1.98522351400348,0.041,0.486666666666667,1.90106968224092,0.056870339658377,0.982973967684022
"ASV_275",-2.30590652511206,0.06,0.486666666666667,2.3355197840369,0.0711091058346932,0.982973967684022
"ASV_302",-2.05614898006765,0.064,0.486666666666667,0.64340114751359,0.0219997124953984,0.982973967684022
"ASV_317",-1.88021524321487,0.042,0.486666666666667,2.52613918687218,0.0759771963559989,0.982973967684022
