"taxon","p_lure","q_lure"
"ASV_8",0.420498984389765,0.634869566369269
"ASV_10",5.12823081312856e-07,0.000102564616262571
"ASV_11",0.570081836793125,0.700000553848162
"ASV_15",0.139923392846987,0.476819239794896
"ASV_16",0.186227372030519,0.489413298224275
"ASV_19",0.00635853425224672,0.110674199102359
"ASV_21",0.199010849292718,0.489413298224275
"ASV_30",0.352682328669613,0.597766658762056
"ASV_31",0.339144906072909,0.589817227952886
"ASV_32",0.0966284098478033,0.428989183688069
"ASV_34",0.345051819002393,0.59491692931447
"ASV_35",0.309541932740043,0.583377414110828
"ASV_41",0.0369842372481522,0.2745363718771
"ASV_42",0.611162713174454,0.70849294774621
"ASV_44",0.390628842077789,0.6070443376924
"ASV_50",0.00158837722805042,0.0789294932389814
"ASV_51",0.552649183124679,0.700000553848162
"ASV_54",2.16825779049229e-05,0.00144550519366153
"ASV_57",0.00254532261198793,0.0789294932389814
"ASV_65",0.592837127819635,0.70849294774621
"ASV_68",0.630862902875834,0.70849294774621
"ASV_71",0.767970144181469,0.798343413474786
"ASV_73",0.0653332678551923,0.362962599195513
"ASV_74",0.508227871660467,0.682484630956454
"ASV_76",0.568984057840133,0.700000553848162
"ASV_77",0.535381314241108,0.690814599020784
"ASV_79",0.4414629085462,0.656511248414217
"ASV_80",0.175569501652547,0.489413298224275
"ASV_81",0.761024306177807,0.796884090238541
"ASV_82",0.598678355773646,0.70849294774621
"ASV_83",0.570500451386252,0.700000553848162
"ASV_85",0.338559830941972,0.589817227952886
"ASV_89",0.0537496524076951,0.318323161833435
"ASV_90",0.677777435555147,0.740740366726937
"ASV_92",0.216483749122682,0.499612468938662
"ASV_94",0.0105698254483976,0.162523632299931
"ASV_95",0.0358564330922615,0.2745363718771
"ASV_96",0.691302784309114,0.747354361415259
"ASV_98",0.631147433434551,0.70849294774621
"ASV_100",0.551683400680914,0.700000553848162
"ASV_102",0.323758589006267,0.589817227952886
"ASV_103",0.456275317647881,0.656511248414217
"ASV_104",0.446453332216362,0.656511248414217
"ASV_108",0.718572137776064,0.772658212662434
"ASV_109",0.522100742681687,0.682484630956454
"ASV_113",0.146158449861604,0.476819239794896
"ASV_118",0.169119112205271,0.489413298224275
"ASV_125",0.557522378752283,0.700000553848162
"ASV_127",0.520797036928556,0.682484630956454
"ASV_131",0.122176915762568,0.459453534536863
"ASV_133",0.8578241150597,0.867816474626967
"ASV_135",0.224737892338172,0.508064929323525
"ASV_136",0.468647543758791,0.664748289019562
"ASV_138",0.636593046020125,0.70849294774621
"ASV_139",0.202035029067557,0.489413298224275
"ASV_143",0.391543597811598,0.6070443376924
"ASV_144",0.147367476498106,0.476819239794896
"ASV_146",0.745649428973739,0.789047014787025
"ASV_148",0.859138309880697,0.867816474626967
"ASV_149",0.229904203379256,0.508064929323525
"ASV_157",0.0175440648383337,0.220791956763575
"ASV_158",0.174640530055629,0.489413298224275
"ASV_159",0.00664045194614156,0.110674199102359
"ASV_161",0.0113766542609952,0.162523632299931
"ASV_164",0.139694078299113,0.476819239794896
"ASV_171",0.383265611681467,0.6070443376924
"ASV_172",0.404266955920385,0.621949162954439
"ASV_173",0.422188261635564,0.634869566369269
"ASV_174",0.145496101111359,0.476819239794896
