"taxon","t_stat","p_perm","q_value","lure_F_stat","lure_r2","lure_q_value"
"ASV_181",-2.82555792487273,0.005,0.28,1.21382700143757,0.0388456934886655,0.982973967684022
"ASV_236",-3.2162107830498,0.004,0.28,1.83593227425072,0.0539872784674713,0.982973967684022
"ASV_250",4.0337046466965,0.003,0.28,1.85372694380957,0.0554507761691784,0.982973967684022
"ASV_442",2.93836183892249,0.006,0.28,1.27450534832318,0.038464973308721,0.982973967684022
"ASV_480",-2.93213628253793,0.007,0.28,1.03692948919473,0.0325385743617748,0.982973967684022
"ASV_135",-2.24944885129139,0.021,0.6,2.27150688561402,0.0705256563557435,0.982973967684022
"ASV_506",2.33284424216803,0.019,0.6,1.18260223015777,0.0352605504059879,0.982973967684022
"ASV_95",-2.19365854666155,0.025,0.625,3.46805051423326,0.100480580628404,0.982973967684022
"ASV_8",1.76190526987689,0.105,0.763265306122449,0.867365807828543,0.0271575839373397,0.982973967684022
"ASV_10",1.34111335599239,0.155,0.763265306122449,20.7012578762604,0.401058189165924,0.982973967684022
"ASV_34",1.27960290825434,0.165,0.763265306122449,1.0714290104244,0.0335141547281681,0.982973967684022
"ASV_50",-1.58987858866285,0.106,0.763265306122449,7.38552962591185,0.193387895566643,0.982973967684022
"ASV_54",1.36380462776583,0.15,0.763265306122449,12.7053127594753,0.290878238284457,0.982973967684022
"ASV_57",-1.41848483048054,0.126,0.763265306122449,6.58859558638009,0.175886830230696,0.982973967684022
"ASV_89",-2.30506530173155,0.059,0.763265306122449,3.42083696423351,0.100524508601309,0.982973967684022
"ASV_94",1.71249450612896,0.176,0.763265306122449,5.56849594094881,0.151865298242972,0.982973967684022
"ASV_96",1.6786892797604,0.147,0.763265306122449,0.484711292304613,0.0153390526249865,0.982973967684022
"ASV_100",1.60609416691998,0.148,0.763265306122449,0.702319428657091,0.0228445306292004,0.982973967684022
"ASV_131",-2.78896607045239,0.043,0.763265306122449,2.15020172779174,0.0647958183019792,0.982973967684022
"ASV_143",1.47320001438766,0.187,0.763265306122449,0.986115862862462,0.0304937672719681,0.982973967684022
"ASV_213",-1.7419869982369,0.044,0.763265306122449,3.46869572712751,0.101403513240841,0.982973967684022
"ASV_214",-1.41609666795108,0.169,0.763265306122449,0.548084580329945,0.0202253434079409,0.982973967684022
"ASV_218",-1.83252170695162,0.073,0.763265306122449,4.22752621133242,0.121433460641953,0.982973967684022
"ASV_225",-1.56150600713956,0.092,0.763265306122449,1.97778554730963,0.0604281765784425,0.982973967684022
"ASV_251",1.59914330752306,0.184,0.763265306122449,1.38602180867804,0.0427227387250471,0.982973967684022
"ASV_255",-1.69506823905939,0.072,0.763265306122449,1.90106968224092,0.056870339658377,0.982973967684022
"ASV_266",1.39052746330263,0.183,0.763265306122449,0.566591877325862,0.0182236680580638,0.982973967684022
"ASV_272",-1.62579332187165,0.068,0.763265306122449,2.21895686326621,0.0717474068694952,0.982973967684022
"ASV_275",-2.28057262255091,0.049,0.763265306122449,2.3355197840369,0.0711091058346932,0.982973967684022
"ASV_302",-1.85103837344776,0.089,0.763265306122449,0.64340114751359,0.0219997124953984,0.982973967684022
"ASV_317",-1.85556338577129,0.067,0.763265306122449,2.52613918687218,0.0759771963559989,0.982973967684022
"ASV_321",-1.19963930482083,0.176,0.763265306122449,1.44141328404,0.0436341425620296,0.982973967684022
"ASV_335",-1.43818999082551,0.113,0.763265306122449,6.36374315298754,0.173165306274355,0.982973967684022
"ASV_341",-1.72537945128615,0.064,0.763265306122449,4.2371291112651,0.121388960279825,0.982973967684022
"ASV_343",1.52149106496519,0.166,0.763265306122449,0.862111115268355,0.0264047661577515,0.982973967684022
"ASV_368",1.50409181283131,0.15,0.763265306122449,0.466489806518442,0.015448988168956,0.982973967684022
"ASV_377",1.62641139909582,0.161,0.763265306122449,3.42934905838069,0.0998093477295262,0.982973967684022
"ASV_381",1.35233182782065,0.18,0.763265306122449,0.926629882770776,0.0284457110849538,0.982973967684022
"ASV_383",-1.56676061115967,0.123,0.763265306122449,1.86080729243459,0.0582093197416313,0.982973967684022
"ASV_386",1.1893229781396,0.182,0.763265306122449,1.68770338188801,0.051701678795035,0.982973967684022
"ASV_388",1.53488985587695,0.154,0.763265306122449,1.23131500196143,0.039012393926853,0.982973967684022
"ASV_395",-1.50019607328198,0.156,0.763265306122449,2.1829343406502,0.0656924141529371,0.982973967684022
"ASV_397",-1.35774236897193,0.171,0.763265306122449,2.48277815221759,0.072031379703413,0.982973967684022
"ASV_417",1.72374259338764,0.125,0.763265306122449,2.29627487658351,0.068944679022171,0.982973967684022
"ASV_419",-1.61958488268166,0.123,0.763265306122449,0.779246288553382,0.0251856346829403,0.982973967684022
"ASV_459",-1.43306139871097,0.138,0.763265306122449,1.15816715675459,0.0366404786941111,0.982973967684022
"ASV_504",-1.5868381523696,0.113,0.763265306122449,0.933540932681958,0.0292710183187595,0.982973967684022
"ASV_505",1.33143263680901,0.174,0.763265306122449,1.43613839351308,0.0451766041653203,0.982973967684022
"ASV_523",1.4617734417155,0.142,0.763265306122449,1.27833289531991,0.0405206331564935,0.982973967684022
"ASV_182",-1.7219081684168,0.195,0.764705882352941,3.03707755555329,0.0894872873059882,0.982973967684022
"ASV_235",1.51603292480628,0.194,0.764705882352941,0.604502147620233,0.0194653638364349,0.982973967684022
"ASV_81",-1.27728395231321,0.203,0.780769230769231,1.06587109153637,0.030376074856319,0.982973967684022
"ASV_260",-1.41226464256001,0.226,0.796551724137931,3.87003673935114,0.111553420822659,0.982973967684022
"ASV_286",-1.26907921028662,0.227,0.796551724137931,1.81223110587634,0.0569215890561135,0.982973967684022
"ASV_362",1.22233443030854,0.224,0.796551724137931,1.34249380190526,0.0406798611351298,0.982973967684022
"ASV_394",-1.34645103635239,0.231,0.796551724137931,0.632352404083711,0.0208253836450849,0.982973967684022
"ASV_446",-1.27467383061001,0.23,0.796551724137931,1.86468483710104,0.0576322869331912,0.982973967684022
"ASV_516",-1.08864223800041,0.215,0.796551724137931,3.96829414518372,0.112202700680974,0.982973967684022
"ASV_80",-1.36781920608468,0.241,0.79672131147541,2.0124942980588,0.0616736695491613,0.982973967684022
"ASV_215",-1.15191516726857,0.243,0.79672131147541,0.465824249682674,0.0145667940890955,0.982973967684022
"ASV_485",-1.10683295780155,0.239,0.79672131147541,1.94427395407848,0.0591106003926124,0.982973967684022
"ASV_15",1.3371554433493,0.258,0.811428571428571,2.29925191684463,0.0702012295631993,0.982973967684022
"ASV_44",1.2425880919321,0.273,0.811428571428571,1.00736654010047,0.031021975112571,0.982973967684022
"ASV_109",-0.942468349057613,0.284,0.811428571428571,2.52424759769688,0.0778465404598868,0.982973967684022
"ASV_113",-1.00336937692865,0.28,0.811428571428571,1.95383944288804,0.0593153880889574,0.982973967684022
"ASV_149",1.01734953900112,0.283,0.811428571428571,1.64054516163014,0.0511219689267346,0.982973967684022
"ASV_366",1.08964916706063,0.263,0.811428571428571,1.25545112774831,0.0383975963041452,0.982973967684022
"ASV_408",-1.06598868151259,0.259,0.811428571428571,0.724499240391505,0.0227208206462279,0.982973967684022
"ASV_435",-1.0894835169273,0.265,0.811428571428571,1.99167482948595,0.0597100966462357,0.982973967684022
"ASV_497",-1.37686671285631,0.273,0.811428571428571,4.23807142446539,0.120266894748854,0.982973967684022
"ASV_136",1.17587424983753,0.305,0.847222222222222,0.817957045663813,0.0253826064025607,0.982973967684022
"ASV_161",0.977687532055665,0.304,0.847222222222222,5.89067448338923,0.160599157780388,0.982973967684022
"ASV_11",0.807405169487672,0.524,0.853968253968254,0.643455386784893,0.019795429756796,0.982973967684022
"ASV_19",-1.12970952707611,0.441,0.853968253968254,5.59259034944939,0.153270688334334,0.982973967684022
"ASV_21",0.783814196182436,0.397,0.853968253968254,1.67842516949267,0.0518005573707233,0.982973967684022
"ASV_31",0.639453526337716,0.5,0.853968253968254,2.46601875802286,0.0718167035719747,0.982973967684022
"ASV_32",-0.753086440781738,0.533,0.853968253968254,2.77094892902719,0.0813410236752911,0.982973967684022
"ASV_35",1.03183878608152,0.35,0.853968253968254,1.66998679041152,0.0506132787389596,0.982973967684022
"ASV_42",0.896319738365728,0.464,0.853968253968254,0.571515554914035,0.0185327617437307,0.982973967684022
"ASV_73",-1.01864923717187,0.366,0.853968253968254,3.17132971922687,0.0918012402020163,0.982973967684022
"ASV_76",0.746239618072086,0.525,0.853968253968254,0.595017237715717,0.019361137224736,0.982973967684022
"ASV_77",0.91094245200279,0.411,0.853968253968254,0.789390888182707,0.0247627173883684,0.982973967684022
"ASV_83",0.780072804218394,0.485,0.853968253968254,0.668336972601848,0.0205469888564299,0.982973967684022
"ASV_85",-0.885458163491707,0.418,0.853968253968254,1.96325972832791,0.0573889478728024,0.982973967684022
"ASV_92",-0.771842889922256,0.424,0.853968253968254,1.55097831871244,0.0475538452188381,0.982973967684022
"ASV_98",0.866202875559411,0.36,0.853968253968254,1.03339194992605,0.0315754769441846,0.982973967684022
"ASV_103",0.68334014262467,0.435,0.853968253968254,1.54146089145331,0.0464480382172269,0.982973967684022
"ASV_108",-0.595517905970879,0.534,0.853968253968254,0.326903222767336,0.010437228051846,0.982973967684022
"ASV_125",-0.755514951971467,0.449,0.853968253968254,0.624849480379356,0.0193493098772589,0.982973967684022
"ASV_144",-0.810179294918087,0.35,0.853968253968254,1.95413632941724,0.0593970937914638,0.982973967684022
"ASV_148",0.685183311760349,0.479,0.853968253968254,0.46980332527635,0.0160331266502025,0.982973967684022
"ASV_157",-0.594199832219485,0.492,0.853968253968254,4.24690673993922,0.120471850012846,0.982973967684022
"ASV_171",0.976789502361874,0.397,0.853968253968254,1.16245513879254,0.0360714199334642,0.982973967684022
"ASV_189",0.660983937783806,0.483,0.853968253968254,0.51504274479024,0.0154224234998845,0.982973967684022
"ASV_203",0.846543152302521,0.352,0.853968253968254,17.3002764127552,0.358737250051032,0.982973967684022
