"taxon","t_stat","p_perm","q_value","lure_F_stat","lure_r2","lure_q_value"
"ASV_8",0.976528688460117,0.118,0.925252525252525,0.880241717148477,0.0275492746759314,0.984846328049175
"ASV_10",5.38791078168534,0.084,0.925252525252525,20.7572269129054,0.401705980745975,0.984846328049175
"ASV_19",-3.36535368540618,0.216,0.925252525252525,5.5747492368949,0.152857453721342,0.984846328049175
"ASV_32",-2.16186948466759,0.239,0.925252525252525,2.7597594728147,0.081034704669584,0.984846328049175
"ASV_35",1.66841034872059,0.223,0.925252525252525,1.68010327013327,0.0509057358511067,0.984846328049175
"ASV_50",-0.738089324850817,0.138,0.925252525252525,7.42422339802663,0.194202802130211,0.984846328049175
"ASV_54",4.39647958580368,0.081,0.925252525252525,12.7291170095334,0.291263282607321,0.984846328049175
"ASV_57",-1.71406275239035,0.195,0.925252525252525,6.61439453543205,0.176453364868013,0.984846328049175
"ASV_68",-0.47232918195683,0.315,0.925252525252525,0.462849447082469,0.0148586733060828,0.984846328049175
"ASV_71",0.393589232810624,0.436,0.925252525252525,0.333316689822904,0.0101228284870406,0.984846328049175
"ASV_73",-1.17515181949785,0.34,0.925252525252525,3.15276587081602,0.0913099094295986,0.984846328049175
"ASV_80",-2.03874327151518,0.154,0.925252525252525,2.00829469752046,0.0615555136972811,0.984846328049175
"ASV_82",-1.44723229980063,0.223,0.925252525252525,0.529310681988107,0.0170829422881702,0.984846328049175
"ASV_89",-2.72167715251606,0.047,0.925252525252525,3.41237691798279,0.100302746563655,0.984846328049175
"ASV_90",-1.492344922141,0.261,0.925252525252525,0.450095091901858,0.0138424706627771,0.984846328049175
"ASV_92",-2.10667425096754,0.157,0.925252525252525,1.55074219483373,0.0475460730146874,0.984846328049175
"ASV_95",-2.80744338269039,0.029,0.925252525252525,3.4668946040459,0.10044949433485,0.984846328049175
"ASV_100",1.18884661251734,0.263,0.925252525252525,0.70732788683806,0.0230005357671939,0.984846328049175
"ASV_102",-1.68263844727668,0.421,0.925252525252525,2.47109473838953,0.0745306613933709,0.984846328049175
"ASV_108",-1.1529035176559,0.221,0.925252525252525,0.32392739590745,0.0103431563064027,0.984846328049175
"ASV_109",-2.29349703383003,0.173,0.925252525252525,2.52193758814783,0.0777944932135098,0.984846328049175
"ASV_118",-2.34529703653047,0.388,0.925252525252525,1.81926834009809,0.0555847062710036,0.984846328049175
"ASV_125",-1.39851530994175,0.167,0.925252525252525,0.626284584048283,0.019392513588989,0.984846328049175
"ASV_131",-3.20019289377051,0.052,0.925252525252525,2.12971816175034,0.0642171610960024,0.984846328049175
"ASV_133",-1.22526549618158,0.455,0.925252525252525,0.521471613833746,0.0159026937038674,0.984846328049175
"ASV_135",-1.51129348079196,0.021,0.925252525252525,2.27351368842033,0.070585322609781,0.984846328049175
"ASV_139",0.549533045207653,0.376,0.925252525252525,1.86278281686733,0.0578448428809143,0.984846328049175
"ASV_143",1.27885983937953,0.035,0.925252525252525,1.00012577203884,0.0309180772836685,0.984846328049175
"ASV_146",-0.648835513755261,0.222,0.925252525252525,0.306599254173738,0.00971991422387945,0.984846328049175
"ASV_149",1.17375297862258,0.227,0.925252525252525,1.64710062953457,0.051314530212423,0.984846328049175
"ASV_159",-1.7129916954231,0.255,0.925252525252525,5.49480678260379,0.150089294967136,0.984846328049175
"ASV_161",2.9631640560025,0.105,0.925252525252525,5.91392114267875,0.161128253935275,0.984846328049175
"ASV_164",-0.511239265548219,0.398,0.925252525252525,2.01419606170088,0.0613163680182862,0.984846328049175
"ASV_172",-1.74497447286202,0.235,0.925252525252525,0.941371587056793,0.0293895547372775,0.984846328049175
"ASV_173",-0.603231877506952,0.338,0.925252525252525,0.872877906601099,0.0277251361446345,0.984846328049175
