"taxon","t_stat","p_perm","q_value","lure_F_stat","lure_r2","lure_q_value"
"ASV_506",1.56622897462586,0.003,0.6,1.18260223015777,0.0352605504059879,0.982973967684022
"ASV_8",0.997035093377084,0.097,0.655172413793103,0.867365807828543,0.0271575839373397,0.982973967684022
"ASV_10",5.21125351662752,0.159,0.655172413793103,20.7012578762604,0.401058189165924,0.982973967684022
"ASV_19",-3.41195075404538,0.17,0.655172413793103,5.59259034944939,0.153270688334334,0.982973967684022
"ASV_50",-0.734169546403512,0.148,0.655172413793103,7.38552962591185,0.193387895566643,0.982973967684022
"ASV_54",4.4416354839157,0.061,0.655172413793103,12.7053127594753,0.290878238284457,0.982973967684022
"ASV_57",-1.74167868550134,0.142,0.655172413793103,6.58859558638009,0.175886830230696,0.982973967684022
"ASV_68",-0.569842621774933,0.177,0.655172413793103,0.459194580857865,0.0147440216855938,0.982973967684022
"ASV_73",-1.23081142188791,0.168,0.655172413793103,3.17132971922687,0.0918012402020163,0.982973967684022
"ASV_80",-2.06632644160106,0.122,0.655172413793103,2.0124942980588,0.0616736695491613,0.982973967684022
"ASV_82",-1.4855299619915,0.111,0.655172413793103,0.530864563518463,0.0171306988722792,0.982973967684022
"ASV_89",-2.75257595613701,0.039,0.655172413793103,3.42083696423351,0.100524508601309,0.982973967684022
"ASV_92",-2.14605951079245,0.113,0.655172413793103,1.55097831871244,0.0475538452188381,0.982973967684022
"ASV_95",-2.81521972557262,0.037,0.655172413793103,3.46805051423326,0.100480580628404,0.982973967684022
"ASV_100",1.23151905988948,0.154,0.655172413793103,0.702319428657091,0.0228445306292004,0.982973967684022
"ASV_108",-1.16759788797367,0.19,0.655172413793103,0.326903222767336,0.010437228051846,0.982973967684022
"ASV_109",-1.9410160836544,0.024,0.655172413793103,2.52424759769688,0.0778465404598868,0.982973967684022
"ASV_125",-1.44532370805429,0.109,0.655172413793103,0.624849480379356,0.0193493098772589,0.982973967684022
"ASV_127",1.6406246768545,0.186,0.655172413793103,1.1269229994312,0.0348847745429081,0.982973967684022
"ASV_131",-3.2477023907356,0.044,0.655172413793103,2.15020172779174,0.0647958183019792,0.982973967684022
"ASV_135",-1.55733249148857,0.012,0.655172413793103,2.27150688561402,0.0705256563557435,0.982973967684022
"ASV_143",1.31140942433783,0.023,0.655172413793103,0.986115862862462,0.0304937672719681,0.982973967684022
"ASV_161",2.87977287774361,0.19,0.655172413793103,5.89067448338923,0.160599157780388,0.982973967684022
"ASV_173",-0.677494431759698,0.184,0.655172413793103,0.872977008902081,0.0277270269212124,0.982973967684022
"ASV_181",-1.44180182779763,0.013,0.655172413793103,1.21382700143757,0.0388456934886655,0.982973967684022
