"taxon","t_stat","p_perm","q_value","date_t_stat","date_q_value"
"ASV_65",-6.83066776859198,0.001,0.0222222222222222,3.8751911395821,0.00785290763968073
"ASV_67",3.52385154329598,0.001,0.0222222222222222,5.84681606895828,0.00785290763968073
"ASV_189",3.84122719924945,0.001,0.0222222222222222,6.32206882736919,0.00785290763968073
"ASV_201",3.96172753840379,0.001,0.0222222222222222,5.77820092315284,0.00785290763968073
"ASV_214",-4.19324734528931,0.001,0.0222222222222222,-13.2664111313441,0.00785290763968073
"ASV_217",-4.81688602502246,0.001,0.0222222222222222,-7.30343519423075,0.00785290763968073
"ASV_548",-4.55061769042194,0.001,0.0222222222222222,-5.27084752937401,0.00785290763968073
"ASV_562",-4.0215255122395,0.001,0.0222222222222222,-8.79378819819614,0.00785290763968073
"ASV_657",-4.50683954053208,0.001,0.0222222222222222,-8.09922853871327,0.00785290763968073
"ASV_3",4.01801710892899,0.002,0.025,7.37925053325075,0.00785290763968073
"ASV_88",-3.07532752816123,0.002,0.025,-7.59749881760547,0.00785290763968073
"ASV_162",3.65038482668682,0.002,0.025,4.80021498426207,0.00785290763968073
"ASV_212",-2.88085652249773,0.002,0.025,-2.73025849028919,0.00785290763968073
"ASV_272",-3.96099155460818,0.002,0.025,-12.7332815887962,0.00785290763968073
"ASV_704",3.02692108224663,0.002,0.025,4.4253851424855,0.00785290763968073
"ASV_709",3.44939717398333,0.002,0.025,5.42863356955384,0.00785290763968073
"ASV_35",3.40616011153933,0.003,0.0285714285714286,5.01446797802878,0.00785290763968073
"ASV_97",-3.30133269884922,0.003,0.0285714285714286,-5.6185804846244,0.00785290763968073
"ASV_147",3.42047003865603,0.003,0.0285714285714286,6.28663136464284,0.00785290763968073
"ASV_302",-3.8516914712377,0.003,0.0285714285714286,-7.27769611473142,0.00785290763968073
"ASV_347",2.84836687780319,0.003,0.0285714285714286,5.4331307341666,0.00785290763968073
"ASV_286",-3.47477627933668,0.004,0.0347826086956522,-4.84733846101576,0.00785290763968073
"ASV_459",-3.276399922888,0.004,0.0347826086956522,-8.62492395083405,0.00785290763968073
"ASV_559",3.36686739054449,0.005,0.0416666666666667,4.02986793250808,0.00785290763968073
"ASV_375",2.96910038264285,0.007,0.056,5.8655926183997,0.00785290763968073
"ASV_138",-3.10368804078224,0.008,0.0571428571428571,-7.0895357719889,0.00785290763968073
"ASV_514",-2.62870307911428,0.008,0.0571428571428571,-6.39932669305254,0.00785290763968073
"ASV_534",-2.89956189135548,0.008,0.0571428571428571,-4.26272031053139,0.00785290763968073
"ASV_394",-3.43766906038036,0.009,0.0620689655172414,-4.1067698278932,0.00785290763968073
"ASV_192",-3.2350131049838,0.01,0.0625,-4.6912134474182,0.00785290763968073
"ASV_553",-3.13131923834329,0.01,0.0625,-4.61268734827528,0.00785290763968073
"ASV_616",-3.47223466836808,0.01,0.0625,-5.92762494221975,0.00785290763968073
"ASV_96",2.60828148993639,0.011,0.0647058823529412,4.46406218315987,0.00785290763968073
"ASV_768",-3.08943071096,0.011,0.0647058823529412,-8.11345468259295,0.00785290763968073
