"taxon","t_stat","p_perm","q_value","date_t_stat","date_q_value"
"ASV_65",-4.45935117662442,0.001,0.0285714285714286,3.8751911395821,0.00785290763968073
"ASV_67",3.11928940277014,0.001,0.0285714285714286,5.84681606895828,0.00785290763968073
"ASV_162",3.7147747498308,0.001,0.0285714285714286,4.80021498426207,0.00785290763968073
"ASV_217",-3.72349765638279,0.001,0.0285714285714286,-7.30343519423075,0.00785290763968073
"ASV_548",-4.76855942247478,0.001,0.0285714285714286,-5.27084752937401,0.00785290763968073
"ASV_657",-3.57002847822812,0.001,0.0285714285714286,-8.09922853871327,0.00785290763968073
"ASV_709",3.09645425422061,0.001,0.0285714285714286,5.42863356955384,0.00785290763968073
"ASV_3",3.22089488292537,0.002,0.0307692307692308,7.37925053325075,0.00785290763968073
"ASV_201",3.19643023621979,0.002,0.0307692307692308,5.77820092315284,0.00785290763968073
"ASV_212",-3.18187076372526,0.002,0.0307692307692308,-2.73025849028919,0.00785290763968073
"ASV_459",-3.28461063393079,0.002,0.0307692307692308,-8.62492395083405,0.00785290763968073
"ASV_562",-3.22533417081325,0.002,0.0307692307692308,-8.79378819819614,0.00785290763968073
"ASV_768",-3.72127646938393,0.002,0.0307692307692308,-8.11345468259295,0.00785290763968073
"ASV_97",-3.01955183174031,0.003,0.04,-5.6185804846244,0.00785290763968073
"ASV_189",2.84804498497207,0.003,0.04,6.32206882736919,0.00785290763968073
"ASV_35",3.10443647985136,0.004,0.0444444444444444,5.01446797802878,0.00785290763968073
"ASV_147",2.96349318840245,0.004,0.0444444444444444,6.28663136464284,0.00785290763968073
"ASV_704",3.11444327901015,0.004,0.0444444444444444,4.4253851424855,0.00785290763968073
"ASV_214",-3.23427558167193,0.005,0.05,-13.2664111313441,0.00785290763968073
"ASV_534",-3.59024548012432,0.005,0.05,-4.26272031053139,0.00785290763968073
"ASV_347",2.55905116137415,0.007,0.0666666666666667,5.4331307341666,0.00785290763968073
"ASV_272",-2.54167667020388,0.012,0.1,-12.7332815887962,0.00785290763968073
"ASV_375",2.58485270527069,0.011,0.1,5.8655926183997,0.00785290763968073
