"taxon","t_stat","p_perm","q_value","date_t_stat","date_q_value"
"ASV_3",8.62469280907005,0.001,0.0013986013986014,7.3884065334807,0.00763176895306859
"ASV_26",4.16123976320949,0.001,0.0013986013986014,7.63693802698171,0.00763176895306859
"ASV_31",4.09487132706461,0.001,0.0013986013986014,8.69655742446063,0.00763176895306859
"ASV_35",5.85171077509627,0.001,0.0013986013986014,5.02143243703236,0.00763176895306859
"ASV_67",6.84285325831644,0.001,0.0013986013986014,5.85259847815556,0.00763176895306859
"ASV_69",-4.51397032904213,0.001,0.0013986013986014,-4.19846804805049,0.00763176895306859
"ASV_72",-5.59338064514505,0.001,0.0013986013986014,-6.80104522827996,0.00763176895306859
"ASV_75",4.5718717569552,0.001,0.0013986013986014,6.33532284297273,0.00763176895306859
"ASV_77",4.38071331937448,0.001,0.0013986013986014,4.07931293994335,0.00763176895306859
"ASV_79",-4.39161414063274,0.001,0.0013986013986014,-3.85452924832642,0.00763176895306859
"ASV_81",-6.11495905205464,0.001,0.0013986013986014,-12.7135032926696,0.00763176895306859
"ASV_85",-5.01529066002039,0.001,0.0013986013986014,-6.78451541978442,0.00763176895306859
"ASV_88",-7.61529018903377,0.001,0.0013986013986014,-7.59625687581473,0.00763176895306859
"ASV_96",4.9656022024347,0.001,0.0013986013986014,4.46994819213896,0.00763176895306859
"ASV_97",-6.4453486806888,0.001,0.0013986013986014,-5.62304281968645,0.00763176895306859
"ASV_98",5.45002029326472,0.001,0.0013986013986014,8.69926206630914,0.00763176895306859
"ASV_102",6.07842463820215,0.001,0.0013986013986014,8.70063665139248,0.00763176895306859
"ASV_103",5.66842701662807,0.001,0.0013986013986014,7.61094844727274,0.00763176895306859
"ASV_109",-8.70708084765048,0.001,0.0013986013986014,-13.7762616097021,0.00763176895306859
"ASV_133",8.39981028437732,0.001,0.0013986013986014,12.0601160787492,0.00763176895306859
"ASV_135",-5.7964237895992,0.001,0.0013986013986014,-5.91369488622287,0.00763176895306859
"ASV_147",7.26679364338794,0.001,0.0013986013986014,6.29543587186004,0.00763176895306859
"ASV_148",8.2926585987666,0.001,0.0013986013986014,12.156473329936,0.00763176895306859
"ASV_161",-4.35112786829676,0.001,0.0013986013986014,-3.96158506328289,0.00763176895306859
"ASV_162",6.04529106565815,0.001,0.0013986013986014,4.80685701013162,0.00763176895306859
"ASV_163",-3.6279422713077,0.001,0.0013986013986014,-3.90481724687126,0.00763176895306859
"ASV_169",-9.13434512095957,0.001,0.0013986013986014,-13.9608279248063,0.00763176895306859
"ASV_171",4.77340609419127,0.001,0.0013986013986014,3.61878444436483,0.00763176895306859
"ASV_181",-4.92865130869464,0.001,0.0013986013986014,-4.05970190333881,0.00763176895306859
"ASV_183",4.16808245859832,0.001,0.0013986013986014,3.3921696554186,0.00763176895306859
"ASV_189",7.67517459403592,0.001,0.0013986013986014,6.33266868522923,0.00763176895306859
"ASV_192",-5.59535048362222,0.001,0.0013986013986014,-4.68801104777102,0.00763176895306859
"ASV_193",-4.60308601265748,0.001,0.0013986013986014,-4.60599045060864,0.00763176895306859
"ASV_200",-4.45853342084077,0.001,0.0013986013986014,-4.3405998514777,0.00763176895306859
"ASV_201",7.12131637571308,0.001,0.0013986013986014,5.78904313361137,0.00763176895306859
"ASV_210",-4.11414510202215,0.001,0.0013986013986014,-3.42397372057137,0.00763176895306859
"ASV_211",3.73737404887875,0.001,0.0013986013986014,7.15812747943392,0.00763176895306859
"ASV_214",-11.7443902076284,0.001,0.0013986013986014,-13.2697262837257,0.00763176895306859
"ASV_217",-9.22768890014292,0.001,0.0013986013986014,-7.30751824630335,0.00763176895306859
"ASV_218",-4.29750718894976,0.001,0.0013986013986014,-3.41141730660662,0.00763176895306859
"ASV_222",-6.58948209366888,0.001,0.0013986013986014,-6.76940714614469,0.00763176895306859
"ASV_230",5.0133249173275,0.001,0.0013986013986014,4.83261129987624,0.00763176895306859
"ASV_234",4.81186164423769,0.001,0.0013986013986014,6.20734515500201,0.00763176895306859
"ASV_236",-5.38686139065137,0.001,0.0013986013986014,-6.89696396408268,0.00763176895306859
"ASV_249",-7.73078193917042,0.001,0.0013986013986014,-8.34730416387689,0.00763176895306859
"ASV_250",3.65535493526751,0.001,0.0013986013986014,5.52224179145112,0.00763176895306859
"ASV_253",2.55404636653976,0.001,0.0013986013986014,3.83706288669204,0.00763176895306859
"ASV_260",4.34309543685869,0.001,0.0013986013986014,5.3390062442587,0.00763176895306859
"ASV_261",6.26230827033558,0.001,0.0013986013986014,8.3011251604769,0.00763176895306859
"ASV_265",-4.25914120511571,0.001,0.0013986013986014,-4.64226066105804,0.00763176895306859
"ASV_270",7.34271669620577,0.001,0.0013986013986014,11.7187488647807,0.00763176895306859
"ASV_272",-11.1826772963346,0.001,0.0013986013986014,-12.7316815684546,0.00763176895306859
"ASV_279",4.02667161557114,0.001,0.0013986013986014,3.99398322087659,0.00763176895306859
"ASV_285",-4.67113011743503,0.001,0.0013986013986014,-4.80720854748183,0.00763176895306859
"ASV_286",-6.14420421084388,0.001,0.0013986013986014,-4.85672027576718,0.00763176895306859
"ASV_291",-7.3688094748697,0.001,0.0013986013986014,-12.1616527803346,0.00763176895306859
"ASV_298",5.0459958162939,0.001,0.0013986013986014,7.17514540710931,0.00763176895306859
"ASV_302",-8.22204039498487,0.001,0.0013986013986014,-7.28267636325249,0.00763176895306859
"ASV_304",3.84699514854337,0.001,0.0013986013986014,3.83456798375486,0.00763176895306859
"ASV_309",3.99552109038215,0.001,0.0013986013986014,5.25112479498265,0.00763176895306859
"ASV_312",4.6948022760643,0.001,0.0013986013986014,9.02651047954881,0.00763176895306859
"ASV_316",8.72224556536916,0.001,0.0013986013986014,12.5326872720429,0.00763176895306859
"ASV_318",-6.09982544629931,0.001,0.0013986013986014,-6.40921694355646,0.00763176895306859
"ASV_322",4.27717548581195,0.001,0.0013986013986014,7.80887776054676,0.00763176895306859
"ASV_335",-8.54628855728675,0.001,0.0013986013986014,-10.3927573825514,0.00763176895306859
"ASV_342",-3.65983561799467,0.001,0.0013986013986014,-4.62533176899937,0.00763176895306859
"ASV_343",5.87402042984899,0.001,0.0013986013986014,8.22419180408067,0.00763176895306859
"ASV_344",3.97730674837914,0.001,0.0013986013986014,6.38431542480731,0.00763176895306859
"ASV_345",-5.16324379639119,0.001,0.0013986013986014,-7.88008644398796,0.00763176895306859
"ASV_347",5.95536009902991,0.001,0.0013986013986014,5.44049875583537,0.00763176895306859
