"taxon","t_stat","p_perm","q_value","date_t_stat","date_q_value"
"ASV_3",7.54489666635575,0.001,0.00142857142857143,7.37925053325075,0.00785290763968073
"ASV_15",-3.47222760090157,0.001,0.00142857142857143,-3.26510497367496,0.00785290763968073
"ASV_26",4.91108152492882,0.001,0.00142857142857143,7.61860807729758,0.00785290763968073
"ASV_29",4.59346255925998,0.001,0.00142857142857143,4.3189850768953,0.00785290763968073
"ASV_31",4.86158185057601,0.001,0.00142857142857143,8.68102799437518,0.00785290763968073
"ASV_35",5.21153787770863,0.001,0.00142857142857143,5.01446797802878,0.00785290763968073
"ASV_67",6.22809779967479,0.001,0.00142857142857143,5.84681606895828,0.00785290763968073
"ASV_69",-3.59185242547702,0.001,0.00142857142857143,-4.1962950637921,0.00785290763968073
"ASV_72",-5.42687235699845,0.001,0.00142857142857143,-6.79135057039337,0.00785290763968073
"ASV_75",4.58699375896214,0.001,0.00142857142857143,6.33094024251439,0.00785290763968073
"ASV_77",3.64950658599353,0.001,0.00142857142857143,4.07273883683532,0.00785290763968073
"ASV_79",-3.90940351637441,0.001,0.00142857142857143,-3.85425551635399,0.00785290763968073
"ASV_81",-7.44266951420009,0.001,0.00142857142857143,-12.6913298731661,0.00785290763968073
"ASV_84",4.33479362882997,0.001,0.00142857142857143,6.1490735775716,0.00785290763968073
"ASV_85",-5.41096083475177,0.001,0.00142857142857143,-6.77566432643999,0.00785290763968073
"ASV_88",-6.59055330390458,0.001,0.00142857142857143,-7.59749881760547,0.00785290763968073
"ASV_96",4.30470925719421,0.001,0.00142857142857143,4.46406218315987,0.00785290763968073
"ASV_97",-5.64718601680888,0.001,0.00142857142857143,-5.6185804846244,0.00785290763968073
"ASV_98",5.07055127139286,0.001,0.00142857142857143,8.68079870509026,0.00785290763968073
"ASV_102",6.21156329558278,0.001,0.00142857142857143,8.6819145474695,0.00785290763968073
"ASV_103",5.84468611653399,0.001,0.00142857142857143,7.59840798759256,0.00785290763968073
"ASV_109",-8.66411446528543,0.001,0.00142857142857143,-13.7505405225555,0.00785290763968073
