"taxon","p_lure","q_lure"
"ASV_3",0.912896985821172,0.993965048739196
"ASV_15",0.139923392846987,0.993965048739196
"ASV_26",0.931875050380037,0.993965048739196
"ASV_29",0.975578675071058,0.999901524736541
"ASV_31",0.339144906072909,0.993965048739196
"ASV_35",0.309541932740043,0.993965048739196
"ASV_42",0.611162713174454,0.993965048739196
"ASV_62",0.447207117814337,0.993965048739196
"ASV_65",0.592837127819635,0.993965048739196
"ASV_67",0.997987471471372,0.999901524736541
"ASV_69",0.453881510911402,0.993965048739196
"ASV_72",0.696487810407594,0.993965048739196
"ASV_75",0.443238085820249,0.993965048739196
"ASV_77",0.535381314241108,0.993965048739196
"ASV_79",0.4414629085462,0.993965048739196
"ASV_81",0.761024306177807,0.993965048739196
"ASV_84",0.916523342768,0.993965048739196
"ASV_85",0.338559830941972,0.993965048739196
"ASV_88",0.174990116956933,0.993965048739196
"ASV_94",0.0105698254483976,0.325047264599863
"ASV_96",0.691302784309114,0.993965048739196
"ASV_97",0.959169102040325,0.993965048739196
"ASV_98",0.631147433434551,0.993965048739196
"ASV_100",0.551683400680914,0.993965048739196
"ASV_102",0.323758589006267,0.993965048739196
"ASV_103",0.456275317647881,0.993965048739196
"ASV_109",0.522100742681687,0.993965048739196
"ASV_127",0.520797036928556,0.993965048739196
"ASV_133",0.8578241150597,0.993965048739196
"ASV_135",0.224737892338172,0.993965048739196
"ASV_138",0.636593046020125,0.993965048739196
"ASV_147",0.620519491125279,0.993965048739196
"ASV_148",0.859138309880697,0.993965048739196
"ASV_150",0.949993882015996,0.993965048739196
"ASV_153",0.305966679631827,0.993965048739196
"ASV_161",0.0113766542609952,0.325047264599863
"ASV_162",0.944650653871956,0.993965048739196
"ASV_163",0.396515487146587,0.993965048739196
"ASV_166",0.405829418426469,0.993965048739196
"ASV_169",0.892846565625945,0.993965048739196
"ASV_176",0.232417060426341,0.993965048739196
"ASV_181",0.371572313373031,0.993965048739196
"ASV_188",0.833195587748439,0.993965048739196
"ASV_189",0.741861768983506,0.993965048739196
"ASV_191",0.721106005787927,0.993965048739196
"ASV_192",0.294681949920431,0.993965048739196
"ASV_193",0.288368418581593,0.993965048739196
"ASV_195",0.385370053075687,0.993965048739196
"ASV_200",0.335039250453857,0.993965048739196
"ASV_201",0.648784759204321,0.993965048739196
"ASV_210",0.0292199499540518,0.555207233830583
"ASV_211",0.488976000144428,0.993965048739196
"ASV_212",0.586213322291006,0.993965048739196
"ASV_214",0.844559037382554,0.993965048739196
"ASV_217",0.70110530611585,0.993965048739196
"ASV_222",0.678638428352164,0.993965048739196
"ASV_223",0.265299891329582,0.993965048739196
"ASV_224",0.658256780391763,0.993965048739196
"ASV_231",0.480601516409553,0.993965048739196
"ASV_234",0.938774069736972,0.993965048739196
"ASV_236",0.367456101368754,0.993965048739196
"ASV_249",0.853137419886166,0.993965048739196
"ASV_250",0.29631621263268,0.993965048739196
"ASV_253",0.574146256258324,0.993965048739196
"ASV_256",0.274674556144261,0.993965048739196
"ASV_260",0.0740351200735505,0.867866197958464
"ASV_261",0.909101542323931,0.993965048739196
"ASV_262",0.304896106866616,0.993965048739196
"ASV_265",0.712567399414836,0.993965048739196
"ASV_270",0.824435129600235,0.993965048739196
"ASV_272",0.513559650809123,0.993965048739196
"ASV_276",0.0781079578162618,0.867866197958464
"ASV_279",0.831689736593991,0.993965048739196
"ASV_281",0.16135105262977,0.993965048739196
"ASV_285",0.993124207038714,0.999901524736541
"ASV_286",0.25939106499899,0.993965048739196
"ASV_291",0.773336262644159,0.993965048739196
"ASV_292",0.00473896987691822,0.236948493845911
"ASV_298",0.451483583349544,0.993965048739196
"ASV_302",0.683974778690383,0.993965048739196
"ASV_304",0.933773594020251,0.993965048739196
"ASV_309",0.237884447724369,0.993965048739196
"ASV_310",0.371020613773174,0.993965048739196
"ASV_311",0.750679646025249,0.993965048739196
"ASV_312",0.115857002395138,0.926856019161107
"ASV_316",0.731128852819898,0.993965048739196
"ASV_318",0.760930110013413,0.993965048739196
"ASV_322",0.857636743261111,0.993965048739196
"ASV_335",0.0985880242228214,0.926856019161107
"ASV_336",0.725950791074107,0.993965048739196
"ASV_342",0.61425941962811,0.993965048739196
"ASV_343",0.665767004171505,0.993965048739196
"ASV_344",0.351701782375675,0.993965048739196
"ASV_345",0.632023868110345,0.993965048739196
"ASV_347",0.921297436942405,0.993965048739196
"ASV_362",0.352600568278488,0.993965048739196
"ASV_366",0.384609440748445,0.993965048739196
"ASV_368",0.8688778119116,0.993965048739196
"ASV_373",0.925630923492969,0.993965048739196
"ASV_375",0.870404992711428,0.993965048739196
"ASV_379",0.841913771342383,0.993965048739196
"ASV_381",0.62014134807748,0.993965048739196
"ASV_383",0.235667191991619,0.993965048739196
"ASV_390",0.165549156950064,0.993965048739196
"ASV_392",0.0334732451057635,0.557887418429392
"ASV_394",0.593139004754765,0.993965048739196
"ASV_396",0.941304135819071,0.993965048739196
"ASV_397",0.19615080428871,0.993965048739196
"ASV_406",0.412694351153005,0.993965048739196
"ASV_409",0.845808209066282,0.993965048739196
"ASV_411",0.030536397860682,0.555207233830583
"ASV_412",0.0740028604466013,0.867866197958464
"ASV_414",0.765833763565587,0.993965048739196
"ASV_416",0.887587351766752,0.993965048739196
"ASV_417",0.180310883534755,0.993965048739196
"ASV_427",0.801394930048787,0.993965048739196
"ASV_429",0.382081285539144,0.993965048739196
"ASV_442",0.389250811037206,0.993965048739196
"ASV_444",0.94350696670246,0.993965048739196
"ASV_447",0.807728546743629,0.993965048739196
"ASV_454",0.901730937837218,0.993965048739196
"ASV_459",0.582767617606204,0.993965048739196
"ASV_466",0.815656810383288,0.993965048739196
"ASV_469",0.0846961798903496,0.89153873568789
"ASV_477",0.976649810343527,0.999901524736541
"ASV_485",0.227783114042059,0.993965048739196
"ASV_490",0.75861344913084,0.993965048739196
"ASV_498",0.457400435267184,0.993965048739196
"ASV_499",0.775404725591503,0.993965048739196
"ASV_500",0.00287339350636001,0.233969853103629
"ASV_503",0.113175004371321,0.926856019161107
"ASV_504",0.519148967313977,0.993965048739196
"ASV_506",0.464165016012412,0.993965048739196
"ASV_508",0.542909434238708,0.993965048739196
"ASV_511",0.051036085359305,0.785170543989307
"ASV_513",0.50606413127724,0.993965048739196
"ASV_514",0.0986675122482558,0.926856019161107
"ASV_525",0.999901524736541,0.999901524736541
"ASV_527",0.842713734788276,0.993965048739196
"ASV_529",0.433408140908531,0.993965048739196
"ASV_530",0.176717909669675,0.993965048739196
"ASV_531",0.600196908719576,0.993965048739196
"ASV_534",0.578737121364997,0.993965048739196
"ASV_545",0.323576531043884,0.993965048739196
"ASV_548",0.271553543095924,0.993965048739196
"ASV_550",0.997638474178399,0.999901524736541
"ASV_551",0.921473140913533,0.993965048739196
"ASV_553",0.152932195698019,0.993965048739196
"ASV_558",0.595915034409727,0.993965048739196
"ASV_559",0.773732161605654,0.993965048739196
"ASV_560",0.00738698644949383,0.295479457979753
"ASV_562",0.613774163468574,0.993965048739196
"ASV_575",0.348635123922721,0.993965048739196
"ASV_582",0.315232210143723,0.993965048739196
"ASV_585",0.912432107301395,0.993965048739196
"ASV_586",0.933431072462113,0.993965048739196
"ASV_587",0.744075699379353,0.993965048739196
"ASV_589",0.791984487187313,0.993965048739196
"ASV_599",0.959176272033324,0.993965048739196
"ASV_601",0.750906256093944,0.993965048739196
"ASV_605",0.748058517454209,0.993965048739196
"ASV_607",0.706480413568484,0.993965048739196
"ASV_608",0.939257014653873,0.993965048739196
"ASV_616",0.922582998271008,0.993965048739196
"ASV_617",0.260580031835764,0.993965048739196
"ASV_624",0.0693176785526784,0.867866197958464
"ASV_629",0.919999770459409,0.993965048739196
"ASV_644",0.222369061219687,0.993965048739196
"ASV_649",0.465591557791602,0.993965048739196
"ASV_654",0.0691521945596804,0.867866197958464
"ASV_655",0.0254062743362346,0.555207233830583
"ASV_657",0.388866307065166,0.993965048739196
"ASV_660",0.111707510450892,0.926856019161107
"ASV_665",0.925027002539954,0.993965048739196
"ASV_667",0.00350954779655444,0.233969853103629
"ASV_669",0.120626266022903,0.927894354022328
"ASV_676",0.795051523782679,0.993965048739196
"ASV_678",0.857604908259678,0.993965048739196
"ASV_680",0.330371801468613,0.993965048739196
"ASV_683",0.893396588680589,0.993965048739196
"ASV_687",0.870857263969803,0.993965048739196
"ASV_695",0.886806188440147,0.993965048739196
"ASV_698",0.854456597038252,0.993965048739196
"ASV_699",0.305531657863338,0.993965048739196
"ASV_702",0.183145470887589,0.993965048739196
"ASV_704",0.720264079117688,0.993965048739196
"ASV_707",0.779834943733519,0.993965048739196
"ASV_709",0.811232514082179,0.993965048739196
"ASV_713",0.650916774999507,0.993965048739196
"ASV_717",0.0132160490828226,0.330401227070565
