"community","metric","term","stat_type","stat","r2","p_perm"
"insect","richness","date_linear","t",0.459783060395874,0.299729212916344,0.621
"insect","richness","date_quadratic","t",-3.3215546733254,0.157094871959115,0.003
"insect","richness","date_cubic","t",1.47181934919349,0.034846112160783,0.128
"insect","richness","lure","F",1.28965033157259,0.0395345094412747,0.447
"insect","richness","site","F",0.811713258394492,0.046294826878173,0.597
"insect","shannon","date_linear","t",1.94995283680714,0.362638489954247,0.079
"insect","shannon","date_quadratic","t",0.973627148567008,0.0154978276464324,0.355
"insect","shannon","date_cubic","t",0.125251587404471,0.000261397655855538,0.904
"insect","shannon","lure","F",3.60242655467755,0.104274266474787,0.07
"insect","shannon","site","F",8.0368692119431,0.299373411806045,0.022
"insect","simpson","date_linear","t",1.28008239418842,0.170887291827514,0.22
"insect","simpson","date_quadratic","t",1.97329467228565,0.0610026684269117,0.056
"insect","simpson","date_cubic","t",-0.0536445777242481,4.7960045043973e-05,0.967
"insect","simpson","lure","F",2.23843440148483,0.0664086365980075,0.269
"insect","simpson","site","F",3.13252537733066,0.141213956751306,0.112
"fungal","richness","date_linear","t",-0.860876589231392,0.00197524439987367,0.423
"fungal","richness","date_quadratic","t",-1.05889801715073,0.0188956477571046,0.307
"fungal","richness","date_cubic","t",1.0638455107581,0.0185135702972141,0.33
"fungal","richness","lure","F",0.457928362829497,0.0145739574409441,0.129
"fungal","richness","site","F",1.15961864666034,0.0523952042315877,0.015
"fungal","shannon","date_linear","t",-4.27630996545142,0.348075864625067,0.001
"fungal","shannon","date_quadratic","t",3.23452934471114,0.145713565914389,0.001
"fungal","shannon","date_cubic","t",2.38793135114941,0.0867887945490689,0.025
"fungal","shannon","lure","F",0.90394842807998,0.0271339595120341,0.333
"fungal","shannon","site","F",1.93077160810474,0.10101341268237,0.101
"fungal","simpson","date_linear","t",-3.00325170120923,0.291841090712324,0.003
"fungal","simpson","date_quadratic","t",2.77678826426931,0.112491780314677,0.008
"fungal","simpson","date_cubic","t",1.29206707237256,0.0270707402576102,0.223
"fungal","simpson","lure","F",1.34736099937489,0.0404282937204888,0.187
"fungal","simpson","site","F",1.91538233771854,0.0975723233210199,0.117
