"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_199",-5.01778991859392,0.001,0.025,2.90138101924657
"ASV_1905",-7.20639489607001,0.001,0.025,2.1410295453401
"ASV_534",-5.26054102958765,0.001,0.025,1.99784694731991
"ASV_3380",-4.30478959779608,0.001,0.025,1.92279837144116
"ASV_2204",-4.75127998588036,0.001,0.025,1.91173051380727
"ASV_4626",-4.31503740642447,0.001,0.025,1.8484613469984
"ASV_545",-4.48126974281661,0.001,0.025,1.80638655076083
"ASV_1632",-7.31444048349734,0.001,0.025,1.71116116784629
"ASV_1505",-3.46129791189899,0.002,0.0307692307692308,2.20445390215714
"ASV_660",-4.09869865950401,0.002,0.0307692307692308,2.06649208840954
"ASV_2075",-2.9974823065315,0.002,0.0307692307692308,2.05670314690421
"ASV_210",-3.32206922715756,0.002,0.0307692307692308,1.98132344619229
"ASV_1004",-2.9133830635258,0.002,0.0307692307692308,1.8505720718594
"ASV_3972",-4.55565869694533,0.003,0.0352941176470588,2.03183172155331
"ASV_1395",-3.41695954071323,0.003,0.0352941176470588,1.99283855180675
"ASV_5854",-3.51142453702821,0.003,0.0352941176470588,1.91010254279349
"ASV_4175",3.39183097030356,0.003,0.0352941176470588,1.70090139504084
"ASV_5162",-3.7856576278411,0.004,0.04,1.96717665266096
"ASV_3425",-3.84708914141688,0.004,0.04,1.76161895049664
"ASV_9610",-3.36561259780789,0.004,0.04,1.7369370897562
"ASV_4597",-3.44134271919562,0.005,0.0454545454545455,2.03235838975434
"ASV_3379",-3.32597501410615,0.005,0.0454545454545455,1.77361192635267
"ASV_1814",-3.06757219214533,0.006,0.05,2.02234872429437
"ASV_5364",-3.37127467687772,0.006,0.05,1.74177827115335
"ASV_3328",-3.65825322523906,0.007,0.0538461538461538,2.1923375688282
"ASV_11293",-2.8772672417319,0.007,0.0538461538461538,1.7607529952607
"ASV_2007",-3.38081430968077,0.009,0.0642857142857143,2.9211194380023
"ASV_4268",-3.39495801010511,0.009,0.0642857142857143,1.83768501542601
"ASV_1122",-3.10801643966333,0.01,0.0645161290322581,2.40124803786667
"ASV_7810",-2.9981338135869,0.01,0.0645161290322581,1.97235713202192
"ASV_11609",2.72628808225113,0.01,0.0645161290322581,1.88091064106034
"ASV_5254",-2.3488869034885,0.011,0.0647058823529412,1.91118689352474
"ASV_3125",-3.09396076865303,0.011,0.0647058823529412,1.74989674155888
"ASV_8864",-2.82865531325609,0.011,0.0647058823529412,1.70096447543472
"ASV_1687",-3.08989290924341,0.012,0.068421052631579,2.03235841814221
"ASV_13213",-2.7636025075948,0.013,0.068421052631579,1.85986948049516
"ASV_1739",2.79272628284948,0.013,0.068421052631579,1.78140104875641
"ASV_2050",-3.03243156445395,0.013,0.068421052631579,1.76748696542267
"ASV_2770",-2.34822073737374,0.017,0.072,2.52023410737656
"ASV_7679",-2.79787608082233,0.015,0.072,1.90161362271416
"ASV_7977",-3.13527297386349,0.018,0.072,1.89801686665294
"ASV_14061",-3.18332122418386,0.018,0.072,1.89433962833787
"ASV_9078",2.77723858140456,0.018,0.072,1.86286419545292
"ASV_9550",-2.83960971164747,0.018,0.072,1.852642471279
"ASV_3926",-2.73018458404202,0.015,0.072,1.79546502246837
"ASV_7025",-2.32325485485018,0.017,0.072,1.74028623732812
"ASV_6291",-2.45087270731592,0.015,0.072,1.73771667667325
"ASV_1048",2.54656580788001,0.016,0.072,1.71255319813089
"ASV_7139",-2.3423675208302,0.017,0.072,1.70555222981936
"ASV_16366",2.69857785784147,0.016,0.072,1.69818109058601
"ASV_5045",-2.65609901862147,0.02,0.0784313725490196,2.33356416104203
"ASV_5214",-2.60133804715539,0.021,0.0792452830188679,2.80467809454045
"ASV_80",-2.73828686248666,0.021,0.0792452830188679,2.58388270351377
"ASV_11794",-2.71138460419529,0.022,0.08,2.39573136775791
"ASV_2226",-2.15146591999293,0.022,0.08,1.71591166591745
"ASV_5115",-2.48963371142955,0.023,0.0821428571428571,2.5546221620422
"ASV_20142",2.86069055338208,0.024,0.0842105263157895,2.13901748309263
