"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_1905",-3.86490044019461,0.001,0.2,2.14800068338566
"ASV_5162",-3.32456263778899,0.003,0.3,1.97091744078039
"ASV_3677",-3.18823265817583,0.005,0.333333333333333,2.13563799139105
"ASV_248",-2.56173283249336,0.037,0.392,2.93434403169134
"ASV_1187",-2.54991612831297,0.049,0.392,2.91704464875793
"ASV_5214",-2.63800182362421,0.037,0.392,2.8099093345832
"ASV_11229",-2.84397269223645,0.033,0.392,2.5909273709688
"ASV_5115",-2.4030359214086,0.042,0.392,2.56713391386697
"ASV_2770",-2.79633393371737,0.017,0.392,2.52607519931801
"ASV_1122",-2.43823629082252,0.038,0.392,2.41315115125981
"ASV_19483",-2.72747867001387,0.031,0.392,2.33893834090709
"ASV_8783",-2.61589110499488,0.035,0.392,2.31727078724843
"ASV_1505",-3.13970920665411,0.009,0.392,2.21338222410375
"ASV_10510",-2.69175508847222,0.025,0.392,2.09063619842373
"ASV_660",-2.62087363308886,0.027,0.392,2.08047906820415
"ASV_2075",-2.11271269026491,0.043,0.392,2.06446441433318
"ASV_3972",-3.04197370444372,0.015,0.392,2.0356422079346
"ASV_1814",-2.98913052133023,0.024,0.392,2.02264320563697
"ASV_534",-2.89956189135548,0.018,0.392,2.00611088063736
"ASV_9583",-2.22826856455946,0.046,0.392,2.000919594508
"ASV_210",-2.44195051451307,0.027,0.392,1.98550535719248
"ASV_3380",-3.26257208445634,0.039,0.392,1.92643757432742
"ASV_4268",-2.74156133849036,0.044,0.392,1.83732877449281
"ASV_6273",-2.48925176249098,0.049,0.392,1.761632203115
"ASV_9610",-2.39212198355267,0.022,0.392,1.748869216994
"ASV_3958",-2.33504295894006,0.061,0.40625,2.34764763137061
"ASV_2213",-2.51719181170751,0.056,0.40625,2.26694695993693
"ASV_4573",-2.28467187180349,0.065,0.40625,2.24825947562256
"ASV_5528",-2.29619984759028,0.062,0.40625,2.21983654075825
"ASV_4597",-2.01519799980968,0.063,0.40625,2.03993099258513
"ASV_6633",-2.27029202534384,0.06,0.40625,2.02954613966046
"ASV_3125",-2.24823058658039,0.053,0.40625,1.75238685993412
"ASV_199",-2.08664904936964,0.075,0.415789473684211,2.94662277219397
"ASV_19706",-2.01338389500383,0.072,0.415789473684211,2.46875662907786
"ASV_9707",-2.18372050499971,0.076,0.415789473684211,2.32197196199017
"ASV_14792",-2.21009379509572,0.077,0.415789473684211,2.16488225673561
"ASV_3213",-2.16083929319604,0.079,0.415789473684211,2.09967141044496
"ASV_1687",-1.77870096065188,0.071,0.415789473684211,2.03503055804455
"ASV_2358",-2.02438304054017,0.082,0.420512820512821,2.476875611409
"ASV_518",-1.80419798692345,0.109,0.421052631578947,2.59886030132807
"ASV_80",-1.91554928097267,0.096,0.421052631578947,2.59540303555276
"ASV_8489",-1.85482832292173,0.117,0.421052631578947,2.54018185795931
"ASV_18169",-1.69478872848154,0.097,0.421052631578947,2.14878026370784
"ASV_24648",-1.75267369200392,0.105,0.421052631578947,2.12916647600992
"ASV_5969",-1.82948953981765,0.114,0.421052631578947,2.1200684983726
"ASV_8751",-2.01031341304307,0.102,0.421052631578947,2.07427926254013
"ASV_7810",-1.76256194470282,0.089,0.421052631578947,1.97960509898597
"ASV_15374",-1.9838916893979,0.085,0.421052631578947,1.96707040841198
"ASV_5254",-1.71654826473889,0.102,0.421052631578947,1.90597771696032
"ASV_7977",-1.66697073989328,0.12,0.421052631578947,1.89427245391488
"ASV_4871",-1.60477148363042,0.104,0.421052631578947,1.880133985726
"ASV_9550",-1.76337278430518,0.107,0.421052631578947,1.85580826299389
"ASV_11241",-2.05661781958302,0.108,0.421052631578947,1.85301672800781
"ASV_1004",-1.51156004303961,0.11,0.421052631578947,1.84364439932602
"ASV_18711",-2.02137424554292,0.118,0.421052631578947,1.82327469537844
"ASV_18015",-1.90071505630233,0.117,0.421052631578947,1.785585874984
"ASV_13755",-2.14366108584117,0.098,0.421052631578947,1.77657520116272
"ASV_9691",-1.7421924420179,0.128,0.433898305084746,2.14776517331987
"ASV_18718",-1.64832273685905,0.127,0.433898305084746,1.89241144810738
"ASV_3313",-1.74126824513567,0.135,0.442622950819672,2.65405855525628
