"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_1905",-2.52212269041858,0.008,0.275,2.14800068338566
"ASV_3717",-2.84463767549514,0.007,0.275,2.11944834139726
"ASV_16803",-3.17751622387705,0.009,0.275,2.07842383016797
"ASV_6633",-2.87677144606972,0.011,0.275,2.02954613966046
"ASV_3859",-3.40117461460017,0.004,0.275,1.95790206982835
"ASV_3380",-2.98237585104477,0.011,0.275,1.92643757432742
"ASV_18711",-2.34386051493013,0.008,0.275,1.82327469537844
"ASV_545",-2.39059054751334,0.011,0.275,1.81987796234796
"ASV_2213",-2.62435254584983,0.017,0.377777777777778,2.26694695993693
"ASV_319",-2.26115521627844,0.028,0.461538461538462,2.54229210186249
"ASV_4597",-2.30190546168857,0.03,0.461538461538462,2.03993099258513
"ASV_3972",-2.22352710293936,0.025,0.461538461538462,2.0356422079346
"ASV_4605",-1.8459436466853,0.028,0.461538461538462,1.80332030941236
"ASV_19698",-2.39630160728895,0.034,0.485714285714286,1.78440390959783
"ASV_5599",-1.87665041807109,0.059,0.61,2.26225860601638
"ASV_9145",-1.93576892885348,0.061,0.61,2.11144582059848
"ASV_4626",1.82814432814705,0.052,0.61,1.87027502056179
"ASV_5298",-2.08260670077894,0.055,0.61,1.86671769688766
"ASV_3948",-2.0076507877034,0.061,0.61,1.77811974251821
"ASV_6273",-2.35470759647406,0.046,0.61,1.761632203115
"ASV_199",1.68100490009994,0.084,0.61764705882353,2.94662277219397
"ASV_1187",-1.70728927926322,0.097,0.61764705882353,2.91704464875793
"ASV_7880",-1.6529702271527,0.103,0.61764705882353,2.72432481792917
"ASV_3923",1.45353883939774,0.072,0.61764705882353,2.37787590880995
"ASV_4962",-1.30514614616837,0.071,0.61764705882353,2.35086866699867
"ASV_10251",-1.45795186052281,0.101,0.61764705882353,2.27451161487215
"ASV_5969",-1.62236144383057,0.098,0.61764705882353,2.1200684983726
"ASV_13127",-1.72841387860262,0.088,0.61764705882353,2.07555090528187
