"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_3614",2.75882891394429,0.002,0.4,1.82370581166218
"ASV_5854",2.96621399587322,0.005,0.5,1.91021406048319
"ASV_9078",3.14924562250069,0.008,0.533333333333333,1.85681933945088
"ASV_1739",2.74884766232073,0.012,0.6,1.77767349017988
"ASV_2204",2.08620085650686,0.017,0.68,1.91730431143065
"ASV_3923",1.56092458038918,0.078,0.952941176470588,2.37787590880995
"ASV_8208",1.85866220326322,0.033,0.952941176470588,2.29353855391345
"ASV_14517",1.52908880666877,0.06,0.952941176470588,2.16151991030012
"ASV_20142",1.97091861113433,0.056,0.952941176470588,2.14046244295224
"ASV_17560",1.80612756389406,0.066,0.952941176470588,2.01298069202497
"ASV_15374",1.62924954282917,0.081,0.952941176470588,1.96707040841198
"ASV_4871",1.77699195137265,0.073,0.952941176470588,1.880133985726
"ASV_12070",1.46515712294972,0.068,0.952941176470588,1.81582882072472
"ASV_2212",1.79031952250964,0.036,0.952941176470588,1.78690183047164
"ASV_18188",1.56011127332047,0.046,0.952941176470588,1.78544527960878
"ASV_9085",1.33473435172598,0.079,0.952941176470588,1.76434132457015
"ASV_3163",1.86067078150676,0.078,0.952941176470588,1.74081906231495
"ASV_2007",1.3498024283062,0.136,0.961702127659575,2.96671792927713
"ASV_199",1.18404382003081,0.212,0.961702127659575,2.94662277219397
"ASV_80",-1.43768269300108,0.226,0.961702127659575,2.59540303555276
"ASV_7978",-0.976406792254357,0.217,0.961702127659575,2.34761387495277
"ASV_5045",1.42652456193459,0.159,0.961702127659575,2.34480232485809
"ASV_15148",1.09270255161856,0.214,0.961702127659575,2.29499160605977
"ASV_18094",1.38945893814836,0.111,0.961702127659575,2.23767940225342
"ASV_8643",1.5159757834855,0.135,0.961702127659575,2.23734312860556
"ASV_12567",1.11758310772518,0.183,0.961702127659575,2.18833905291854
"ASV_1905",-1.24096391752111,0.204,0.961702127659575,2.14800068338566
"ASV_18877",-1.4144913129729,0.126,0.961702127659575,2.12988240931828
"ASV_9145",-1.27413877910571,0.169,0.961702127659575,2.11144582059848
"ASV_6917",1.41913925823439,0.121,0.961702127659575,2.0785356473968
"ASV_16803",-1.02537483047186,0.211,0.961702127659575,2.07842383016797
"ASV_6633",-1.29514628987336,0.135,0.961702127659575,2.02954613966046
"ASV_1814",1.52723689152497,0.209,0.961702127659575,2.02264320563697
"ASV_23012",1.05792163033252,0.215,0.961702127659575,1.99269701813144
"ASV_20375",1.10192529491517,0.203,0.961702127659575,1.99144722551531
"ASV_3859",-1.33704134634656,0.109,0.961702127659575,1.95790206982835
"ASV_7679",1.03959493542712,0.209,0.961702127659575,1.91692765785457
"ASV_9406",1.78393868859543,0.164,0.961702127659575,1.88953149845415
"ASV_13605",1.52366919245088,0.096,0.961702127659575,1.8659755886521
"ASV_11241",1.96975890264754,0.137,0.961702127659575,1.85301672800781
"ASV_5406",1.0092768017718,0.223,0.961702127659575,1.84237268603113
"ASV_18711",-1.76026871573095,0.18,0.961702127659575,1.82327469537844
"ASV_3887",-1.24152596248894,0.117,0.961702127659575,1.81875475380273
"ASV_18015",1.40876745727962,0.143,0.961702127659575,1.785585874984
"ASV_19698",-1.31336110821917,0.161,0.961702127659575,1.78440390959783
"ASV_9635",1.6241164012631,0.117,0.961702127659575,1.75338184023888
"ASV_3125",1.42622173916513,0.166,0.961702127659575,1.75238685993412
"ASV_2285",-0.471078527075884,0.53,0.962921348314607,3.36691490334903
"ASV_10295",-0.243530981826919,0.738,0.962921348314607,3.03705543234142
"ASV_248",0.74253570199795,0.656,0.962921348314607,2.93434403169134
"ASV_1187",-1.22362211206783,0.434,0.962921348314607,2.91704464875793
"ASV_5214",0.47161601951807,0.762,0.962921348314607,2.8099093345832
"ASV_7880",-0.214045086725201,0.843,0.962921348314607,2.72432481792917
"ASV_13151",0.44979966937939,0.627,0.962921348314607,2.71340356375997
"ASV_5789",0.369714295844651,0.675,0.962921348314607,2.66200966952551
"ASV_3313",-0.576077463318398,0.675,0.962921348314607,2.65405855525628
"ASV_4981",1.08225830756632,0.524,0.962921348314607,2.63277218959468
"ASV_12132",0.807879192798013,0.341,0.962921348314607,2.62860551329797
"ASV_2691",0.262714805065195,0.756,0.962921348314607,2.60040779344283
"ASV_16141",0.355011415684328,0.705,0.962921348314607,2.59968309089717
"ASV_518",-0.582407997493278,0.69,0.962921348314607,2.59886030132807
"ASV_11229",1.06271234579037,0.441,0.962921348314607,2.5909273709688
"ASV_1381",-0.800947436454651,0.552,0.962921348314607,2.58335188922413
"ASV_4315",0.407010967992424,0.621,0.962921348314607,2.57558892471821
"ASV_5115",-0.386306659521199,0.744,0.962921348314607,2.56713391386697
"ASV_4833",0.788416458138405,0.327,0.962921348314607,2.55966565563899
"ASV_319",-0.193222204181486,0.82,0.962921348314607,2.54229210186249
"ASV_8489",1.25281759866894,0.353,0.962921348314607,2.54018185795931
"ASV_2770",-1.25791513344015,0.36,0.962921348314607,2.52607519931801
"ASV_4052",0.823372472576344,0.285,0.962921348314607,2.52141482681073
"ASV_19292",0.599881371219732,0.727,0.962921348314607,2.51614696778771
"ASV_11336",0.166986633985114,0.857,0.962921348314607,2.49917418893555
"ASV_2358",0.358138436872254,0.804,0.962921348314607,2.476875611409
"ASV_19706",0.574425640085578,0.466,0.962921348314607,2.46875662907786
"ASV_11794",0.577146026237019,0.552,0.962921348314607,2.41720181766568
"ASV_11723",0.920652218301017,0.273,0.962921348314607,2.38916514759633
"ASV_12548",0.994704370360196,0.263,0.962921348314607,2.384805862066
"ASV_7449",0.218236210406142,0.797,0.962921348314607,2.38163314698986
"ASV_8640",-0.233679874403843,0.778,0.962921348314607,2.37217152733744
"ASV_4962",-0.709360424904811,0.327,0.962921348314607,2.35086866699867
"ASV_3958",0.334188151923973,0.854,0.962921348314607,2.34764763137061
"ASV_9707",1.08204982047142,0.436,0.962921348314607,2.32197196199017
"ASV_8783",0.533266553322624,0.729,0.962921348314607,2.31727078724843
"ASV_3455",-0.564578414039844,0.508,0.962921348314607,2.30104622538647
"ASV_10251",-0.595761490489644,0.562,0.962921348314607,2.27451161487215
"ASV_13192",0.186604035519219,0.812,0.962921348314607,2.27326574562713
"ASV_2213",-0.477718252190986,0.603,0.962921348314607,2.26694695993693
"ASV_5599",0.910447791872675,0.535,0.962921348314607,2.26225860601638
"ASV_11116",0.877219269976178,0.314,0.962921348314607,2.25122305272811
"ASV_4573",0.71081682522663,0.693,0.962921348314607,2.24825947562256
"ASV_10164",-0.56884918713817,0.601,0.962921348314607,2.23519466768688
"ASV_10161",1.13291898575462,0.392,0.962921348314607,2.22415439472519
"ASV_5528",0.661784116322905,0.559,0.962921348314607,2.21983654075825
"ASV_1505",-1.20453668508052,0.372,0.962921348314607,2.21338222410375
"ASV_3328",1.02353263279467,0.253,0.962921348314607,2.20825457367429
"ASV_14257",0.84250215477832,0.352,0.962921348314607,2.18909550354106
"ASV_21917",0.965493892623234,0.258,0.962921348314607,2.18655667381622
"ASV_14792",0.62847063423151,0.622,0.962921348314607,2.16488225673561
"ASV_9691",0.465062592094474,0.579,0.962921348314607,2.14776517331987
"ASV_3677",-0.397878077947956,0.767,0.962921348314607,2.13563799139105
"ASV_24648",0.540309509308501,0.502,0.962921348314607,2.12916647600992
"ASV_9207",0.811534493711839,0.58,0.962921348314607,2.12026582660815
"ASV_5969",-0.531615015212799,0.646,0.962921348314607,2.1200684983726
"ASV_13108",-0.640245461557827,0.527,0.962921348314607,2.1091442603502
"ASV_3213",1.62197276048307,0.273,0.962921348314607,2.09967141044496
"ASV_13777",-0.37707421387684,0.776,0.962921348314607,2.09849810528144
"ASV_10510",0.842085979696953,0.539,0.962921348314607,2.09063619842373
"ASV_1196",0.852823783101621,0.589,0.962921348314607,2.08746490328502
"ASV_18008",0.889410441906659,0.302,0.962921348314607,2.0857724074899
"ASV_660",-0.300625866353898,0.789,0.962921348314607,2.08047906820415
"ASV_8751",0.556424674841692,0.713,0.962921348314607,2.07427926254013
"ASV_2075",-0.664950886692775,0.61,0.962921348314607,2.06446441433318
"ASV_12770",-0.170060508479108,0.829,0.962921348314607,2.04388150352
"ASV_4597",-0.206464874883603,0.817,0.962921348314607,2.03993099258513
"ASV_11784",-0.439063400977595,0.567,0.962921348314607,2.03982392855452
"ASV_3972",0.816461690044366,0.399,0.962921348314607,2.0356422079346
"ASV_18456",-0.65648933785898,0.599,0.962921348314607,2.01622161545194
"ASV_534",0.651027466233026,0.489,0.962921348314607,2.00611088063736
"ASV_13706",-0.268122176280608,0.751,0.962921348314607,2.00568872551698
"ASV_1395",0.335561381188649,0.631,0.962921348314607,2.00097984355481
"ASV_9583",1.14038446001306,0.383,0.962921348314607,2.000919594508
"ASV_5467",-0.560028089090675,0.482,0.962921348314607,1.99237296275678
"ASV_210",-0.908374090385427,0.468,0.962921348314607,1.98550535719248
"ASV_7810",0.309859089693636,0.732,0.962921348314607,1.97960509898597
"ASV_5162",-0.24126790923582,0.853,0.962921348314607,1.97091744078039
"ASV_12561",-0.262318947937998,0.748,0.962921348314607,1.94573923445879
"ASV_16269",-0.287639094806775,0.742,0.962921348314607,1.94485560896531
"ASV_2139",-0.252630380084592,0.729,0.962921348314607,1.93523046099876
"ASV_10835",0.480173079618009,0.591,0.962921348314607,1.93051560082326
"ASV_11991",1.19446760617326,0.436,0.962921348314607,1.92876889445257
"ASV_3380",0.384123144383971,0.677,0.962921348314607,1.92643757432742
"ASV_24897",0.604899584057497,0.489,0.962921348314607,1.92513105089876
"ASV_14061",-0.569051872408122,0.533,0.962921348314607,1.91957229710903
"ASV_10208",-0.205098594132344,0.807,0.962921348314607,1.9074472759316
"ASV_5254",0.494493036938836,0.688,0.962921348314607,1.90597771696032
"ASV_12851",0.34332989404109,0.705,0.962921348314607,1.90131252391503
"ASV_7977",0.73836523063538,0.432,0.962921348314607,1.89427245391488
"ASV_12368",0.737386953107775,0.36,0.962921348314607,1.89413749691983
"ASV_18718",0.532777072508046,0.543,0.962921348314607,1.89241144810738
"ASV_2608",1.07144944585881,0.302,0.962921348314607,1.89015013002788
"ASV_18367",-0.3109375888948,0.852,0.962921348314607,1.8818137790261
"ASV_14064",-0.274179118912427,0.857,0.962921348314607,1.87671942056953
"ASV_11609",-0.421548884464497,0.666,0.962921348314607,1.87599557712319
"ASV_4353",0.409217007325078,0.616,0.962921348314607,1.87586337272784
"ASV_4626",1.148499502557,0.235,0.962921348314607,1.87027502056179
"ASV_4689",0.375901209487628,0.81,0.962921348314607,1.86806226871607
"ASV_5298",0.468736872439478,0.574,0.962921348314607,1.86671769688766
"ASV_6128",0.308408639230469,0.734,0.962921348314607,1.86611066417896
"ASV_13213",0.900514300779078,0.293,0.962921348314607,1.8649230294484
"ASV_9550",0.320870071012126,0.762,0.962921348314607,1.85580826299389
"ASV_3369",0.581937394388576,0.66,0.962921348314607,1.85573502396263
"ASV_13239",0.729660593819619,0.436,0.962921348314607,1.8537036623718
"ASV_1004",0.412892786122267,0.698,0.962921348314607,1.84364439932602
"ASV_4268",0.224404018767911,0.806,0.962921348314607,1.83732877449281
"ASV_545",-0.204998487987322,0.808,0.962921348314607,1.81987796234796
"ASV_11239",0.269721423128419,0.783,0.962921348314607,1.81124652680531
"ASV_12780",-0.383088881112307,0.75,0.962921348314607,1.80630915993805
"ASV_4605",0.198096531165671,0.809,0.962921348314607,1.80332030941236
"ASV_12870",0.536077894107533,0.613,0.962921348314607,1.8029609203765
"ASV_3379",1.10794209476993,0.286,0.962921348314607,1.79384840899117
"ASV_21227",1.18880829458394,0.362,0.962921348314607,1.78161987004601
"ASV_3948",-0.364150319223555,0.66,0.962921348314607,1.77811974251821
"ASV_2050",-0.338741837437798,0.707,0.962921348314607,1.77740247420695
"ASV_6896",1.13428557068225,0.511,0.962921348314607,1.77685869830917
"ASV_13755",0.250705677601251,0.844,0.962921348314607,1.77657520116272
"ASV_11293",0.242610594794269,0.808,0.962921348314607,1.77547169215667
"ASV_1087",0.656083190271788,0.349,0.962921348314607,1.77298524448023
"ASV_3425",1.12234382317786,0.253,0.962921348314607,1.77292394638395
"ASV_154",0.893888894065726,0.372,0.962921348314607,1.75924645856571
"ASV_5364",0.876770714007421,0.386,0.962921348314607,1.75836062241861
"ASV_7764",0.38862846178517,0.716,0.962921348314607,1.75446980837072
"ASV_5903",0.772527327249557,0.421,0.962921348314607,1.75181453808797
"ASV_9708",0.638980103851924,0.624,0.962921348314607,1.7517595961487
"ASV_4787",-0.437405732777581,0.694,0.962921348314607,1.75027407080419
"ASV_18022",0.259386920602575,0.842,0.962921348314607,1.75003994226659
"ASV_9610",-0.995107570695428,0.398,0.962921348314607,1.748869216994
"ASV_8197",0.361376931834063,0.761,0.962921348314607,1.74266905710223
"ASV_6291",0.849120621657295,0.454,0.962921348314607,1.73207299418993
"ASV_19483",0.152643738248566,0.869,0.968888888888889,2.33893834090709
"ASV_20030",0.160908913313443,0.872,0.968888888888889,2.24624499990274
"ASV_13127",0.140608645142169,0.877,0.969060773480663,2.07555090528187
"ASV_4083",0.14820538363794,0.887,0.969398907103825,2.8158154136323
