"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_5854",4.31266986914985,0.003,0.6,1.91021406048319
"ASV_2007",0.801524465648245,0.415,0.92436974789916,2.96671792927713
"ASV_199",0.519398032466387,0.472,0.92436974789916,2.94662277219397
"ASV_248",-1.55374063008815,0.513,0.92436974789916,2.93434403169134
"ASV_886",-0.519964327681275,0.484,0.92436974789916,2.91786825558173
"ASV_1187",-2.3428721919487,0.116,0.92436974789916,2.91704464875793
"ASV_5214",-0.852170743920057,0.547,0.92436974789916,2.8099093345832
"ASV_7880",0.655045795571232,0.443,0.92436974789916,2.72432481792917
"ASV_13151",1.47881458817337,0.548,0.92436974789916,2.71340356375997
"ASV_3313",-1.72348502155095,0.325,0.92436974789916,2.65405855525628
"ASV_12132",0.83650676727978,0.191,0.92436974789916,2.62860551329797
"ASV_16141",0.738917334780623,0.471,0.92436974789916,2.59968309089717
"ASV_518",-1.87572578158964,0.294,0.92436974789916,2.59886030132807
"ASV_80",-2.04035667696179,0.142,0.92436974789916,2.59540303555276
"ASV_1381",-2.36114620916993,0.311,0.92436974789916,2.58335188922413
"ASV_4315",1.70417656330454,0.537,0.92436974789916,2.57558892471821
"ASV_5115",-1.00258176528224,0.327,0.92436974789916,2.56713391386697
"ASV_4833",1.75015967990898,0.163,0.92436974789916,2.55966565563899
"ASV_319",0.99717200498387,0.516,0.92436974789916,2.54229210186249
"ASV_2770",-2.37422021007188,0.139,0.92436974789916,2.52607519931801
"ASV_4052",0.559545008976282,0.272,0.92436974789916,2.52141482681073
"ASV_2358",-1.33142746944985,0.462,0.92436974789916,2.476875611409
"ASV_19706",1.28253631872865,0.388,0.92436974789916,2.46875662907786
"ASV_11794",1.30770249275007,0.336,0.92436974789916,2.41720181766568
"ASV_1122",-0.815016347176049,0.481,0.92436974789916,2.41315115125981
"ASV_11723",1.40405940719994,0.463,0.92436974789916,2.38916514759633
"ASV_12548",1.41309651865863,0.164,0.92436974789916,2.384805862066
"ASV_3923",0.461222333030404,0.3,0.92436974789916,2.37787590880995
"ASV_5045",2.5291488460978,0.212,0.92436974789916,2.34480232485809
"ASV_19598",-0.500852906339974,0.384,0.92436974789916,2.34295829387823
