"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_16803",-3.14016009498035,0.003,0.3,2.07842383016797
"ASV_3859",-3.33571078605864,0.003,0.3,1.95790206982835
"ASV_3717",-2.81823114683272,0.008,0.32,2.11944834139726
"ASV_6633",-2.90378612966754,0.007,0.32,2.02954613966046
"ASV_3380",-2.950423549221,0.008,0.32,1.92643757432742
"ASV_2213",-2.65063305668234,0.011,0.366666666666667,2.26694695993693
"ASV_1905",-2.46358725588838,0.015,0.375,2.14800068338566
"ASV_18711",-2.35246789410898,0.014,0.375,1.82327469537844
"ASV_545",-2.29863957152175,0.018,0.4,1.81987796234796
"ASV_319",-2.27847820688323,0.027,0.54,2.54229210186249
"ASV_3972",-2.25352007464474,0.033,0.6,2.0356422079346
"ASV_199",1.59953645329973,0.101,0.605882352941176,2.94662277219397
"ASV_1187",-1.72804095149439,0.083,0.605882352941176,2.91704464875793
"ASV_7880",-1.72546225605155,0.098,0.605882352941176,2.72432481792917
"ASV_3923",1.33241121107221,0.103,0.605882352941176,2.37787590880995
"ASV_4962",-1.2322773320879,0.1,0.605882352941176,2.35086866699867
"ASV_7978",-1.75947395305751,0.097,0.605882352941176,2.34761387495277
"ASV_5599",-1.83103279420862,0.051,0.605882352941176,2.26225860601638
"ASV_10164",-1.47081924141101,0.102,0.605882352941176,2.23519466768688
"ASV_5969",-1.61876110700728,0.091,0.605882352941176,2.1200684983726
"ASV_9145",-1.9179775061678,0.062,0.605882352941176,2.11144582059848
"ASV_13777",-1.42531566536821,0.101,0.605882352941176,2.09849810528144
"ASV_13127",-1.68730913461868,0.087,0.605882352941176,2.07555090528187
"ASV_4597",-2.26160843092126,0.042,0.605882352941176,2.03993099258513
"ASV_5467",-1.82963131532115,0.069,0.605882352941176,1.99237296275678
"ASV_11609",-1.62805063309067,0.102,0.605882352941176,1.87599557712319
"ASV_4626",1.74958515787207,0.055,0.605882352941176,1.87027502056179
"ASV_5298",-2.01230576319215,0.051,0.605882352941176,1.86671769688766
